class I
population/area	coverage	average_hit	pc90
South African Indian population	100.0%	12423.42	5360.27
average	100.0%	12423.42	5360.27
standard_deviation	0.0%	0.0	0.0

population/area	epitope_hits	percent_individuals	cumulative_coverage
South African Indian population	0	0.0	100.0
South African Indian population	1	0.0	100.0
South African Indian population	2	0.0	100.0
South African Indian population	3	0.0	100.0
South African Indian population	4	0.0	100.0
South African Indian population	5	0.0	100.0
South African Indian population	6	0.0	100.0
South African Indian population	7	0.0	100.0
South African Indian population	8	0.0	100.0
South African Indian population	9	0.0	100.0
South African Indian population	10	0.0	100.0
South African Indian population	11	0.0	100.0
South African Indian population	12	0.0	100.0
South African Indian population	13	0.0	100.0
South African Indian population	14	0.0	100.0
South African Indian population	15	0.0	100.0
South African Indian population	16	0.0	100.0
South African Indian population	17	0.0	100.0
South African Indian population	18	0.02	100.0
South African Indian population	19	0.0	99.97
South African Indian population	20	0.0	99.97
South African Indian population	21	0.01	99.97
South African Indian population	22	0.0	99.97
South African Indian population	23	0.0	99.97
South African Indian population	24	0.0	99.97
South African Indian population	25	0.0	99.97
South African Indian population	26	0.0	99.97
South African Indian population	27	0.01	99.97
South African Indian population	28	0.0	99.96
South African Indian population	29	0.0	99.96
South African Indian population	30	0.0	99.96
South African Indian population	31	0.0	99.95
South African Indian population	32	0.0	99.95
South African Indian population	33	0.0	99.95
South African Indian population	34	0.0	99.95
South African Indian population	35	0.0	99.95
South African Indian population	36	0.0	99.95
South African Indian population	37	0.0	99.95
South African Indian population	38	0.0	99.95
South African Indian population	39	0.0	99.95
South African Indian population	40	0.0	99.94
South African Indian population	41	0.0	99.94
South African Indian population	42	0.0	99.94
South African Indian population	43	0.0	99.94
South African Indian population	44	0.0	99.94
South African Indian population	45	0.0	99.94
South African Indian population	46	0.01	99.94
South African Indian population	47	0.0	99.92
South African Indian population	48	0.0	99.92
South African Indian population	49	0.0	99.92
South African Indian population	50	0.0	99.92
South African Indian population	51	0.01	99.92
South African Indian population	52	0.0	99.91
South African Indian population	53	0.0	99.91
South African Indian population	54	0.0	99.91
South African Indian population	55	0.0	99.9
South African Indian population	56	0.0	99.9
South African Indian population	57	0.0	99.9
South African Indian population	58	0.0	99.9
South African Indian population	59	0.0	99.9
South African Indian population	60	0.01	99.9
South African Indian population	61	0.0	99.89
South African Indian population	62	0.0	99.89
South African Indian population	63	0.0	99.89
South African Indian population	64	0.0	99.89
South African Indian population	65	0.0	99.89
South African Indian population	66	0.0	99.89
South African Indian population	67	0.0	99.89
South African Indian population	68	0.0	99.88
