class I
population/area	coverage	average_hit	pc90
Finland	100.0%	20496.2	13363.99
average	100.0%	20496.2	13363.99
standard_deviation	0.0%	0.0	0.0

population/area	epitope_hits	percent_individuals	cumulative_coverage
Finland	0	0.0	100.0
Finland	1	0.0	100.0
Finland	2	0.0	100.0
Finland	3	0.0	100.0
Finland	4	0.0	100.0
Finland	5	0.0	100.0
Finland	6	0.0	100.0
Finland	7	0.0	100.0
Finland	8	0.0	100.0
Finland	9	0.0	100.0
Finland	10	0.0	100.0
Finland	11	0.0	100.0
Finland	12	0.0	100.0
Finland	13	0.0	100.0
Finland	14	0.0	100.0
Finland	15	0.0	100.0
Finland	16	0.0	100.0
Finland	17	0.0	100.0
Finland	18	0.0	100.0
Finland	19	0.0	100.0
Finland	20	0.0	100.0
Finland	21	0.0	100.0
Finland	22	0.0	100.0
Finland	23	0.0	100.0
Finland	24	0.0	100.0
Finland	25	0.0	100.0
Finland	26	0.0	100.0
Finland	27	0.0	100.0
Finland	28	0.0	100.0
Finland	29	0.0	100.0
Finland	30	0.0	100.0
Finland	31	0.0	100.0
Finland	32	0.0	100.0
Finland	33	0.0	100.0
Finland	34	0.0	100.0
Finland	35	0.0	100.0
Finland	36	0.0	100.0
Finland	37	0.0	100.0
Finland	38	0.0	100.0
Finland	39	0.0	100.0
Finland	40	0.0	100.0
Finland	41	0.0	100.0
Finland	42	0.0	100.0
Finland	43	0.0	100.0
Finland	44	0.0	100.0
Finland	45	0.0	100.0
Finland	46	0.0	100.0
Finland	47	0.0	100.0
Finland	48	0.0	100.0
Finland	49	0.0	100.0
Finland	50	0.0	100.0
Finland	51	0.0	100.0
Finland	52	0.0	100.0
Finland	53	0.0	100.0
Finland	54	0.0	100.0
Finland	55	0.0	100.0
Finland	56	0.0	100.0
Finland	57	0.0	100.0
Finland	58	0.0	100.0
Finland	59	0.0	100.0
Finland	60	0.0	100.0
Finland	61	0.0	100.0
Finland	62	0.0	100.0
Finland	63	0.0	100.0
Finland	64	0.0	100.0
Finland	65	0.0	100.0
Finland	66	0.0	100.0
Finland	67	0.0	100.0
Finland	68	0.0	100.0
Finland	69	0.0	100.0
Finland	70	0.0	100.0
Finland	71	0.0	100.0
Finland	72	0.0	100.0
Finland	73	0.0	100.0
Finland	74	0.0	100.0
Finland	75	0.0	100.0
Finland	76	0.0	100.0
Finland	77	0.0	100.0
Finland	78	0.0	100.0
Finland	79	0.0	100.0
Finland	80	0.0	100.0
Finland	81	0.0	100.0
Finland	82	0.0	100.0
Finland	83	0.0	100.0
Finland	84	0.0	100.0
Finland	85	0.0	100.0
Finland	86	0.0	100.0
Finland	87	0.0	100.0
Finland	88	0.0	100.0
Finland	89	0.0	100.0
Finland	90	0.0	100.0
Finland	91	0.0	100.0
Finland	92	0.0	100.0
Finland	93	0.0	100.0
Finland	94	0.0	100.0
Finland	95	0.0	100.0
Finland	96	0.0	100.0
Finland	97	0.0	100.0
Finland	98	0.0	100.0
Finland	99	0.0	100.0
Finland	100	0.0	100.0
Finland	101	0.0	100.0
Finland	102	0.0	100.0
Finland	103	0.0	100.0
Finland	104	0.0	100.0
Finland	105	0.0	100.0
Finland	106	0.0	100.0
Finland	107	0.0	100.0
Finland	108	0.0	100.0
Finland	109	0.0	100.0
Finland	110	0.0	100.0
Finland	111	0.0	100.0
Finland	112	0.0	100.0
Finland	113	0.0	100.0
Finland	114	0.0	100.0
Finland	115	0.0	100.0
Finland	116	0.0	100.0
Finland	117	0.0	100.0
Finland	118	0.0	100.0
Finland	119	0.0	100.0
Finland	120	0.0	100.0
Finland	121	0.0	100.0
Finland	122	0.0	100.0
Finland	123	0.0	100.0
Finland	124	0.0	100.0
Finland	125	0.0	100.0
Finland	126	0.0	100.0
Finland	127	0.0	100.0
Finland	128	0.0	100.0
Finland	129	0.0	100.0
Finland	130	0.0	100.0
Finland	131	0.0	100.0
Finland	132	0.0	100.0
Finland	133	0.0	100.0
Finland	134	0.0	100.0
Finland	135	0.0	100.0
Finland	136	0.0	100.0
Finland	137	0.0	100.0
Finland	138	0.0	100.0
Finland	139	0.0	100.0
Finland	140	0.0	100.0
Finland	141	0.0	100.0
Finland	142	0.0	100.0
Finland	143	0.0	100.0
Finland	144	0.0	100.0
Finland	145	0.0	100.0
Finland	146	0.0	100.0
Finland	147	0.0	100.0
Finland	148	0.0	100.0
Finland	149	0.0	100.0
Finland	150	0.0	100.0
Finland	151	0.0	100.0
Finland	152	0.0	100.0
Finland	153	0.0	100.0
Finland	154	0.0	100.0
Finland	155	0.0	100.0
Finland	156	0.0	100.0
Finland	157	0.0	100.0
Finland	158	0.0	100.0
Finland	159	0.0	100.0
Finland	160	0.0	100.0
Finland	161	0.0	100.0
Finland	162	0.0	100.0
Finland	163	0.0	100.0
Finland	164	0.0	100.0
Finland	165	0.0	100.0
Finland	166	0.0	100.0
Finland	167	0.0	100.0
Finland	168	0.0	100.0
Finland	169	0.0	100.0
