class I
population/area	coverage	average_hit	pc90
USA NMDP North American Amerindian	100.0%	23566.17	12167.93
average	100.0%	23566.17	12167.93
standard_deviation	0.0%	0.0	0.0

population/area	epitope_hits	percent_individuals	cumulative_coverage
USA NMDP North American Amerindian	0	0.0	100.0
USA NMDP North American Amerindian	1	0.0	100.0
USA NMDP North American Amerindian	2	0.0	100.0
USA NMDP North American Amerindian	3	0.0	100.0
USA NMDP North American Amerindian	4	0.0	100.0
USA NMDP North American Amerindian	5	0.0	100.0
USA NMDP North American Amerindian	6	0.0	100.0
USA NMDP North American Amerindian	7	0.0	100.0
USA NMDP North American Amerindian	8	0.0	100.0
USA NMDP North American Amerindian	9	0.0	100.0
USA NMDP North American Amerindian	10	0.0	100.0
USA NMDP North American Amerindian	11	0.0	100.0
USA NMDP North American Amerindian	12	0.0	100.0
USA NMDP North American Amerindian	13	0.0	100.0
USA NMDP North American Amerindian	14	0.0	100.0
USA NMDP North American Amerindian	15	0.0	100.0
USA NMDP North American Amerindian	16	0.0	100.0
USA NMDP North American Amerindian	17	0.0	100.0
USA NMDP North American Amerindian	18	0.0	100.0
USA NMDP North American Amerindian	19	0.0	100.0
USA NMDP North American Amerindian	20	0.0	100.0
USA NMDP North American Amerindian	21	0.0	100.0
USA NMDP North American Amerindian	22	0.0	100.0
USA NMDP North American Amerindian	23	0.0	100.0
USA NMDP North American Amerindian	24	0.0	100.0
USA NMDP North American Amerindian	25	0.0	100.0
USA NMDP North American Amerindian	26	0.0	100.0
USA NMDP North American Amerindian	27	0.0	100.0
USA NMDP North American Amerindian	28	0.0	100.0
USA NMDP North American Amerindian	29	0.0	100.0
USA NMDP North American Amerindian	30	0.0	100.0
USA NMDP North American Amerindian	31	0.0	100.0
USA NMDP North American Amerindian	32	0.0	100.0
USA NMDP North American Amerindian	33	0.0	100.0
USA NMDP North American Amerindian	34	0.0	100.0
USA NMDP North American Amerindian	35	0.0	100.0
USA NMDP North American Amerindian	36	0.0	100.0
USA NMDP North American Amerindian	37	0.0	100.0
USA NMDP North American Amerindian	38	0.0	100.0
USA NMDP North American Amerindian	39	0.0	100.0
USA NMDP North American Amerindian	40	0.0	100.0
