class I
population/area	coverage	average_hit	pc90
Germany DKMS - Netherlands minority	100.0%	18915.49	11671.73
average	100.0%	18915.49	11671.73
standard_deviation	0.0%	0.0	0.0

population/area	epitope_hits	percent_individuals	cumulative_coverage
Germany DKMS - Netherlands minority	0	0.0	100.0
Germany DKMS - Netherlands minority	1	0.0	100.0
Germany DKMS - Netherlands minority	2	0.0	100.0
Germany DKMS - Netherlands minority	3	0.0	100.0
Germany DKMS - Netherlands minority	4	0.0	100.0
Germany DKMS - Netherlands minority	5	0.0	100.0
Germany DKMS - Netherlands minority	6	0.0	100.0
Germany DKMS - Netherlands minority	7	0.0	100.0
Germany DKMS - Netherlands minority	8	0.0	100.0
Germany DKMS - Netherlands minority	9	0.0	100.0
Germany DKMS - Netherlands minority	10	0.0	100.0
Germany DKMS - Netherlands minority	11	0.0	100.0
Germany DKMS - Netherlands minority	12	0.0	100.0
Germany DKMS - Netherlands minority	13	0.0	100.0
Germany DKMS - Netherlands minority	14	0.0	100.0
Germany DKMS - Netherlands minority	15	0.0	100.0
Germany DKMS - Netherlands minority	16	0.0	100.0
Germany DKMS - Netherlands minority	17	0.0	100.0
Germany DKMS - Netherlands minority	18	0.0	100.0
Germany DKMS - Netherlands minority	19	0.0	100.0
Germany DKMS - Netherlands minority	20	0.0	100.0
Germany DKMS - Netherlands minority	21	0.0	100.0
Germany DKMS - Netherlands minority	22	0.0	100.0
Germany DKMS - Netherlands minority	23	0.0	100.0
Germany DKMS - Netherlands minority	24	0.0	100.0
Germany DKMS - Netherlands minority	25	0.0	100.0
Germany DKMS - Netherlands minority	26	0.0	100.0
Germany DKMS - Netherlands minority	27	0.0	100.0
Germany DKMS - Netherlands minority	28	0.0	100.0
Germany DKMS - Netherlands minority	29	0.0	100.0
Germany DKMS - Netherlands minority	30	0.0	100.0
Germany DKMS - Netherlands minority	31	0.0	100.0
Germany DKMS - Netherlands minority	32	0.0	100.0
Germany DKMS - Netherlands minority	33	0.0	100.0
Germany DKMS - Netherlands minority	34	0.0	100.0
Germany DKMS - Netherlands minority	35	0.0	100.0
Germany DKMS - Netherlands minority	36	0.0	100.0
Germany DKMS - Netherlands minority	37	0.0	100.0
Germany DKMS - Netherlands minority	38	0.0	100.0
Germany DKMS - Netherlands minority	39	0.0	100.0
Germany DKMS - Netherlands minority	40	0.0	100.0
Germany DKMS - Netherlands minority	41	0.0	100.0
Germany DKMS - Netherlands minority	42	0.0	100.0
Germany DKMS - Netherlands minority	43	0.0	100.0
Germany DKMS - Netherlands minority	44	0.0	100.0
Germany DKMS - Netherlands minority	45	0.0	100.0
Germany DKMS - Netherlands minority	46	0.0	100.0
Germany DKMS - Netherlands minority	47	0.0	100.0
