class I
population/area	coverage	average_hit	pc90
China Yunnan Province Lisu	100.0%	15156.38	7858.22
average	100.0%	15156.38	7858.22
standard_deviation	0.0%	0.0	0.0

population/area	epitope_hits	percent_individuals	cumulative_coverage
China Yunnan Province Lisu	0	0.0	100.0
China Yunnan Province Lisu	1	0.0	100.0
China Yunnan Province Lisu	2	0.0	100.0
China Yunnan Province Lisu	3	0.0	100.0
China Yunnan Province Lisu	4	0.0	100.0
China Yunnan Province Lisu	5	0.0	100.0
China Yunnan Province Lisu	6	0.0	100.0
China Yunnan Province Lisu	7	0.0	100.0
China Yunnan Province Lisu	8	0.0	100.0
China Yunnan Province Lisu	9	0.0	100.0
China Yunnan Province Lisu	10	0.0	100.0
China Yunnan Province Lisu	11	0.0	100.0
China Yunnan Province Lisu	12	0.0	100.0
China Yunnan Province Lisu	13	0.0	100.0
China Yunnan Province Lisu	14	0.0	100.0
China Yunnan Province Lisu	15	0.0	100.0
China Yunnan Province Lisu	16	0.0	100.0
China Yunnan Province Lisu	17	0.0	100.0
China Yunnan Province Lisu	18	0.0	100.0
China Yunnan Province Lisu	19	0.0	100.0
China Yunnan Province Lisu	20	0.0	100.0
China Yunnan Province Lisu	21	0.0	100.0
China Yunnan Province Lisu	22	0.0	100.0
China Yunnan Province Lisu	23	0.0	100.0
China Yunnan Province Lisu	24	0.0	99.99
China Yunnan Province Lisu	25	0.0	99.99
China Yunnan Province Lisu	26	0.0	99.99
China Yunnan Province Lisu	27	0.0	99.99
China Yunnan Province Lisu	28	0.0	99.99
China Yunnan Province Lisu	29	0.0	99.99
China Yunnan Province Lisu	30	0.0	99.99
China Yunnan Province Lisu	31	0.0	99.99
China Yunnan Province Lisu	32	0.0	99.99
China Yunnan Province Lisu	33	0.0	99.99
China Yunnan Province Lisu	34	0.0	99.99
China Yunnan Province Lisu	35	0.0	99.99
China Yunnan Province Lisu	36	0.0	99.99
China Yunnan Province Lisu	37	0.0	99.99
China Yunnan Province Lisu	38	0.0	99.99
China Yunnan Province Lisu	39	0.0	99.99
China Yunnan Province Lisu	40	0.0	99.99
China Yunnan Province Lisu	41	0.0	99.99
China Yunnan Province Lisu	42	0.01	99.99
China Yunnan Province Lisu	43	0.0	99.99
China Yunnan Province Lisu	44	0.0	99.98
China Yunnan Province Lisu	45	0.0	99.98
China Yunnan Province Lisu	46	0.0	99.98
China Yunnan Province Lisu	47	0.0	99.98
China Yunnan Province Lisu	48	0.0	99.98
China Yunnan Province Lisu	49	0.0	99.98
China Yunnan Province Lisu	50	0.0	99.98
China Yunnan Province Lisu	51	0.0	99.98
China Yunnan Province Lisu	52	0.0	99.98
China Yunnan Province Lisu	53	0.0	99.98
China Yunnan Province Lisu	54	0.0	99.98
China Yunnan Province Lisu	55	0.0	99.98
China Yunnan Province Lisu	56	0.0	99.98
China Yunnan Province Lisu	57	0.0	99.98
China Yunnan Province Lisu	58	0.0	99.98
China Yunnan Province Lisu	59	0.0	99.98
China Yunnan Province Lisu	60	0.0	99.98
China Yunnan Province Lisu	61	0.0	99.97
China Yunnan Province Lisu	62	0.0	99.97
China Yunnan Province Lisu	63	0.0	99.97
China Yunnan Province Lisu	64	0.0	99.97
China Yunnan Province Lisu	65	0.0	99.97
China Yunnan Province Lisu	66	0.0	99.97
China Yunnan Province Lisu	67	0.0	99.97
China Yunnan Province Lisu	68	0.0	99.97
China Yunnan Province Lisu	69	0.0	99.97
China Yunnan Province Lisu	70	0.0	99.97
China Yunnan Province Lisu	71	0.0	99.97
China Yunnan Province Lisu	72	0.0	99.97
China Yunnan Province Lisu	73	0.0	99.97
China Yunnan Province Lisu	74	0.0	99.97
China Yunnan Province Lisu	75	0.0	99.97
China Yunnan Province Lisu	76	0.0	99.97
China Yunnan Province Lisu	77	0.0	99.97
China Yunnan Province Lisu	78	0.0	99.97
China Yunnan Province Lisu	79	0.0	99.97
China Yunnan Province Lisu	80	0.0	99.96
