class I
population/area	coverage	average_hit	pc90
Taiwan Taroko	100.0%	13739.91	6815.67
average	100.0%	13739.91	6815.67
standard_deviation	0.0%	0.0	0.0

population/area	epitope_hits	percent_individuals	cumulative_coverage
Taiwan Taroko	0	0.0	100.0
Taiwan Taroko	1	0.0	100.0
Taiwan Taroko	2	0.0	100.0
Taiwan Taroko	3	0.0	100.0
Taiwan Taroko	4	0.0	100.0
Taiwan Taroko	5	0.0	100.0
Taiwan Taroko	6	0.0	100.0
Taiwan Taroko	7	0.0	100.0
Taiwan Taroko	8	0.0	100.0
Taiwan Taroko	9	0.0	100.0
Taiwan Taroko	10	0.0	100.0
Taiwan Taroko	11	0.0	100.0
Taiwan Taroko	12	0.0	100.0
Taiwan Taroko	13	0.0	100.0
Taiwan Taroko	14	0.0	100.0
Taiwan Taroko	15	0.0	100.0
Taiwan Taroko	16	0.0	100.0
Taiwan Taroko	17	0.0	100.0
Taiwan Taroko	18	0.0	100.0
Taiwan Taroko	19	0.0	100.0
Taiwan Taroko	20	0.0	100.0
Taiwan Taroko	21	0.0	100.0
Taiwan Taroko	22	0.0	100.0
Taiwan Taroko	23	0.0	100.0
Taiwan Taroko	24	0.0	100.0
Taiwan Taroko	25	0.0	100.0
Taiwan Taroko	26	0.0	100.0
Taiwan Taroko	27	0.0	100.0
Taiwan Taroko	28	0.0	100.0
Taiwan Taroko	29	0.0	100.0
Taiwan Taroko	30	0.0	100.0
Taiwan Taroko	31	0.0	100.0
Taiwan Taroko	32	0.0	100.0
Taiwan Taroko	33	0.0	100.0
Taiwan Taroko	34	0.0	100.0
Taiwan Taroko	35	0.0	100.0
Taiwan Taroko	36	0.0	100.0
Taiwan Taroko	37	0.0	100.0
Taiwan Taroko	38	0.0	100.0
Taiwan Taroko	39	0.0	100.0
Taiwan Taroko	40	0.0	100.0
Taiwan Taroko	41	0.0	100.0
Taiwan Taroko	42	0.0	100.0
Taiwan Taroko	43	0.0	100.0
Taiwan Taroko	44	0.0	100.0
Taiwan Taroko	45	0.0	100.0
Taiwan Taroko	46	0.0	100.0
Taiwan Taroko	47	0.0	100.0
Taiwan Taroko	48	0.0	100.0
Taiwan Taroko	49	0.0	100.0
Taiwan Taroko	50	0.0	100.0
Taiwan Taroko	51	0.0	100.0
Taiwan Taroko	52	0.0	100.0
Taiwan Taroko	53	0.0	100.0
Taiwan Taroko	54	0.0	100.0
Taiwan Taroko	55	0.0	100.0
Taiwan Taroko	56	0.0	100.0
Taiwan Taroko	57	0.0	100.0
Taiwan Taroko	58	0.0	100.0
Taiwan Taroko	59	0.0	100.0
Taiwan Taroko	60	0.0	100.0
Taiwan Taroko	61	0.0	100.0
Taiwan Taroko	62	0.0	100.0
Taiwan Taroko	63	0.0	100.0
Taiwan Taroko	64	0.0	100.0
Taiwan Taroko	65	0.0	100.0
Taiwan Taroko	66	0.0	100.0
Taiwan Taroko	67	0.0	100.0
Taiwan Taroko	68	0.0	100.0
Taiwan Taroko	69	0.0	100.0
Taiwan Taroko	70	0.0	100.0
Taiwan Taroko	71	0.0	100.0
Taiwan Taroko	72	0.0	100.0
Taiwan Taroko	73	0.0	100.0
Taiwan Taroko	74	0.0	100.0
Taiwan Taroko	75	0.0	100.0
Taiwan Taroko	76	0.0	100.0
Taiwan Taroko	77	0.0	100.0
Taiwan Taroko	78	0.0	100.0
Taiwan Taroko	79	0.0	100.0
Taiwan Taroko	80	0.0	100.0
Taiwan Taroko	81	0.0	100.0
Taiwan Taroko	82	0.0	100.0
Taiwan Taroko	83	0.0	100.0
Taiwan Taroko	84	0.0	100.0
Taiwan Taroko	85	0.0	100.0
Taiwan Taroko	86	0.0	100.0
Taiwan Taroko	87	0.0	100.0
Taiwan Taroko	88	0.0	100.0
Taiwan Taroko	89	0.0	100.0
Taiwan Taroko	90	0.0	100.0
Taiwan Taroko	91	0.0	100.0
Taiwan Taroko	92	0.0	100.0
Taiwan Taroko	93	0.0	100.0
Taiwan Taroko	94	0.0	100.0
Taiwan Taroko	95	0.0	100.0
Taiwan Taroko	96	0.0	100.0
Taiwan Taroko	97	0.0	100.0
Taiwan Taroko	98	0.0	100.0
Taiwan Taroko	99	0.0	100.0
Taiwan Taroko	100	0.0	100.0
Taiwan Taroko	101	0.0	100.0
Taiwan Taroko	102	0.0	100.0
Taiwan Taroko	103	0.0	100.0
Taiwan Taroko	104	0.0	100.0
Taiwan Taroko	105	0.0	100.0
Taiwan Taroko	106	0.0	100.0
Taiwan Taroko	107	0.0	100.0
Taiwan Taroko	108	0.0	100.0
Taiwan Taroko	109	0.0	100.0
Taiwan Taroko	110	0.0	100.0
Taiwan Taroko	111	0.0	100.0
Taiwan Taroko	112	0.0	100.0
Taiwan Taroko	113	0.0	100.0
Taiwan Taroko	114	0.0	100.0
Taiwan Taroko	115	0.0	100.0
Taiwan Taroko	116	0.0	100.0
Taiwan Taroko	117	0.0	100.0
Taiwan Taroko	118	0.0	100.0
Taiwan Taroko	119	0.0	100.0
Taiwan Taroko	120	0.0	100.0
Taiwan Taroko	121	0.0	100.0
Taiwan Taroko	122	0.0	100.0
Taiwan Taroko	123	0.0	100.0
Taiwan Taroko	124	0.0	100.0
Taiwan Taroko	125	0.0	100.0
Taiwan Taroko	126	0.0	100.0
Taiwan Taroko	127	0.0	100.0
Taiwan Taroko	128	0.0	100.0
Taiwan Taroko	129	0.0	100.0
Taiwan Taroko	130	0.0	100.0
Taiwan Taroko	131	0.0	100.0
Taiwan Taroko	132	0.0	100.0
Taiwan Taroko	133	0.0	100.0
Taiwan Taroko	134	0.0	100.0
Taiwan Taroko	135	0.0	100.0
Taiwan Taroko	136	0.0	100.0
Taiwan Taroko	137	0.0	100.0
Taiwan Taroko	138	0.0	100.0
Taiwan Taroko	139	0.0	100.0
Taiwan Taroko	140	0.0	100.0
Taiwan Taroko	141	0.0	100.0
Taiwan Taroko	142	0.0	100.0
Taiwan Taroko	143	0.0	100.0
Taiwan Taroko	144	0.0	100.0
Taiwan Taroko	145	0.0	100.0
Taiwan Taroko	146	0.0	100.0
Taiwan Taroko	147	0.0	100.0
Taiwan Taroko	148	0.0	100.0
Taiwan Taroko	149	0.0	100.0
Taiwan Taroko	150	0.0	100.0
Taiwan Taroko	151	0.0	100.0
Taiwan Taroko	152	0.0	100.0
Taiwan Taroko	153	0.0	100.0
Taiwan Taroko	154	0.0	100.0
Taiwan Taroko	155	0.0	100.0
Taiwan Taroko	156	0.0	100.0
Taiwan Taroko	157	0.0	100.0
Taiwan Taroko	158	0.0	100.0
Taiwan Taroko	159	0.0	100.0
Taiwan Taroko	160	0.0	100.0
Taiwan Taroko	161	0.0	100.0
Taiwan Taroko	162	0.0	100.0
Taiwan Taroko	163	0.0	100.0
Taiwan Taroko	164	0.0	100.0
Taiwan Taroko	165	0.0	100.0
Taiwan Taroko	166	0.0	100.0
Taiwan Taroko	167	0.0	100.0
Taiwan Taroko	168	0.0	100.0
Taiwan Taroko	169	0.0	100.0
Taiwan Taroko	170	0.0	100.0
Taiwan Taroko	171	0.0	100.0
Taiwan Taroko	172	0.0	100.0
Taiwan Taroko	173	0.0	100.0
Taiwan Taroko	174	0.0	100.0
Taiwan Taroko	175	0.0	100.0
Taiwan Taroko	176	0.0	100.0
Taiwan Taroko	177	0.0	100.0
Taiwan Taroko	178	0.0	100.0
Taiwan Taroko	179	0.0	100.0
Taiwan Taroko	180	0.0	100.0
Taiwan Taroko	181	0.0	100.0
Taiwan Taroko	182	0.0	100.0
Taiwan Taroko	183	0.0	100.0
Taiwan Taroko	184	0.0	100.0
Taiwan Taroko	185	0.0	100.0
Taiwan Taroko	186	0.0	100.0
Taiwan Taroko	187	0.0	100.0
Taiwan Taroko	188	0.0	100.0
Taiwan Taroko	189	0.0	100.0
Taiwan Taroko	190	0.0	100.0
Taiwan Taroko	191	0.0	100.0
Taiwan Taroko	192	0.0	100.0
Taiwan Taroko	193	0.0	100.0
Taiwan Taroko	194	0.0	100.0
Taiwan Taroko	195	0.0	100.0
Taiwan Taroko	196	0.0	100.0
Taiwan Taroko	197	0.0	100.0
Taiwan Taroko	198	0.0	100.0
Taiwan Taroko	199	0.0	100.0
Taiwan Taroko	200	0.0	100.0
Taiwan Taroko	201	0.0	100.0
Taiwan Taroko	202	0.0	100.0
Taiwan Taroko	203	0.0	100.0
Taiwan Taroko	204	0.0	100.0
Taiwan Taroko	205	0.0	100.0
Taiwan Taroko	206	0.0	100.0
Taiwan Taroko	207	0.0	100.0
Taiwan Taroko	208	0.0	100.0
Taiwan Taroko	209	0.0	100.0
Taiwan Taroko	210	0.0	100.0
Taiwan Taroko	211	0.0	100.0
Taiwan Taroko	212	0.0	100.0
Taiwan Taroko	213	0.0	100.0
Taiwan Taroko	214	0.0	100.0
Taiwan Taroko	215	0.0	100.0
Taiwan Taroko	216	0.0	100.0
Taiwan Taroko	217	0.0	100.0
Taiwan Taroko	218	0.0	100.0
Taiwan Taroko	219	0.0	100.0
Taiwan Taroko	220	0.0	100.0
Taiwan Taroko	221	0.0	100.0
Taiwan Taroko	222	0.0	100.0
Taiwan Taroko	223	0.0	100.0
Taiwan Taroko	224	0.0	100.0
Taiwan Taroko	225	0.0	100.0
Taiwan Taroko	226	0.0	100.0
Taiwan Taroko	227	0.0	100.0
Taiwan Taroko	228	0.0	100.0
Taiwan Taroko	229	0.0	100.0
Taiwan Taroko	230	0.0	100.0
Taiwan Taroko	231	0.0	100.0
Taiwan Taroko	232	0.0	100.0
Taiwan Taroko	233	0.0	100.0
Taiwan Taroko	234	0.0	100.0
Taiwan Taroko	235	0.0	100.0
Taiwan Taroko	236	0.0	100.0
Taiwan Taroko	237	0.0	100.0
Taiwan Taroko	238	0.0	100.0
Taiwan Taroko	239	0.0	100.0
Taiwan Taroko	240	0.0	100.0
Taiwan Taroko	241	0.0	100.0
Taiwan Taroko	242	0.0	100.0
Taiwan Taroko	243	0.0	100.0
Taiwan Taroko	244	0.0	100.0
Taiwan Taroko	245	0.0	100.0
Taiwan Taroko	246	0.0	100.0
Taiwan Taroko	247	0.0	100.0
Taiwan Taroko	248	0.0	100.0
Taiwan Taroko	249	0.0	100.0
Taiwan Taroko	250	0.0	100.0
Taiwan Taroko	251	0.0	100.0
Taiwan Taroko	252	0.0	100.0
Taiwan Taroko	253	0.0	100.0
Taiwan Taroko	254	0.0	100.0
Taiwan Taroko	255	0.0	100.0
Taiwan Taroko	256	0.0	100.0
Taiwan Taroko	257	0.0	100.0
Taiwan Taroko	258	0.0	100.0
Taiwan Taroko	259	0.0	100.0
Taiwan Taroko	260	0.0	100.0
Taiwan Taroko	261	0.0	100.0
Taiwan Taroko	262	0.0	100.0
Taiwan Taroko	263	0.0	100.0
Taiwan Taroko	264	0.0	100.0
Taiwan Taroko	265	0.0	100.0
Taiwan Taroko	266	0.0	100.0
Taiwan Taroko	267	0.0	100.0
Taiwan Taroko	268	0.0	100.0
Taiwan Taroko	269	0.0	100.0
Taiwan Taroko	270	0.0	100.0
Taiwan Taroko	271	0.0	100.0
Taiwan Taroko	272	0.0	100.0
Taiwan Taroko	273	0.0	100.0
Taiwan Taroko	274	0.0	100.0
Taiwan Taroko	275	0.0	100.0
Taiwan Taroko	276	0.0	100.0
Taiwan Taroko	277	0.0	100.0
Taiwan Taroko	278	0.0	100.0
Taiwan Taroko	279	0.0	100.0
Taiwan Taroko	280	0.0	100.0
Taiwan Taroko	281	0.0	100.0
Taiwan Taroko	282	0.0	100.0
Taiwan Taroko	283	0.0	100.0
Taiwan Taroko	284	0.0	100.0
Taiwan Taroko	285	0.0	100.0
Taiwan Taroko	286	0.0	100.0
Taiwan Taroko	287	0.0	100.0
Taiwan Taroko	288	0.0	100.0
Taiwan Taroko	289	0.0	100.0
Taiwan Taroko	290	0.0	100.0
Taiwan Taroko	291	0.0	100.0
Taiwan Taroko	292	0.0	100.0
Taiwan Taroko	293	0.0	100.0
Taiwan Taroko	294	0.0	100.0
Taiwan Taroko	295	0.0	100.0
Taiwan Taroko	296	0.0	100.0
Taiwan Taroko	297	0.0	100.0
Taiwan Taroko	298	0.0	100.0
Taiwan Taroko	299	0.0	100.0
Taiwan Taroko	300	0.0	100.0
Taiwan Taroko	301	0.0	100.0
Taiwan Taroko	302	0.0	100.0
Taiwan Taroko	303	0.0	100.0
Taiwan Taroko	304	0.0	100.0
Taiwan Taroko	305	0.0	100.0
Taiwan Taroko	306	0.0	100.0
Taiwan Taroko	307	0.0	100.0
Taiwan Taroko	308	0.0	100.0
Taiwan Taroko	309	0.0	100.0
Taiwan Taroko	310	0.0	100.0
Taiwan Taroko	311	0.0	100.0
Taiwan Taroko	312	0.0	100.0
Taiwan Taroko	313	0.0	100.0
Taiwan Taroko	314	0.0	100.0
Taiwan Taroko	315	0.0	100.0
Taiwan Taroko	316	0.0	100.0
Taiwan Taroko	317	0.0	100.0
Taiwan Taroko	318	0.0	100.0
Taiwan Taroko	319	0.0	100.0
Taiwan Taroko	320	0.0	100.0
Taiwan Taroko	321	0.0	100.0
Taiwan Taroko	322	0.0	100.0
Taiwan Taroko	323	0.0	100.0
Taiwan Taroko	324	0.0	100.0
Taiwan Taroko	325	0.0	100.0
Taiwan Taroko	326	0.0	100.0
Taiwan Taroko	327	0.0	100.0
Taiwan Taroko	328	0.0	100.0
Taiwan Taroko	329	0.0	100.0
Taiwan Taroko	330	0.0	100.0
Taiwan Taroko	331	0.0	100.0
Taiwan Taroko	332	0.0	100.0
Taiwan Taroko	333	0.0	100.0
Taiwan Taroko	334	0.0	100.0
Taiwan Taroko	335	0.0	100.0
Taiwan Taroko	336	0.0	100.0
Taiwan Taroko	337	0.0	100.0
Taiwan Taroko	338	0.0	100.0
Taiwan Taroko	339	0.0	100.0
Taiwan Taroko	340	0.0	100.0
Taiwan Taroko	341	0.0	100.0
Taiwan Taroko	342	0.0	100.0
Taiwan Taroko	343	0.0	100.0
Taiwan Taroko	344	0.0	100.0
Taiwan Taroko	345	0.0	100.0
Taiwan Taroko	346	0.0	100.0
Taiwan Taroko	347	0.0	100.0
Taiwan Taroko	348	0.0	100.0
Taiwan Taroko	349	0.0	100.0
Taiwan Taroko	350	0.0	100.0
Taiwan Taroko	351	0.0	100.0
Taiwan Taroko	352	0.0	100.0
Taiwan Taroko	353	0.0	100.0
Taiwan Taroko	354	0.0	100.0
Taiwan Taroko	355	0.0	100.0
Taiwan Taroko	356	0.0	100.0
Taiwan Taroko	357	0.0	100.0
Taiwan Taroko	358	0.0	100.0
Taiwan Taroko	359	0.0	100.0
Taiwan Taroko	360	0.0	100.0
Taiwan Taroko	361	0.0	100.0
Taiwan Taroko	362	0.0	100.0
Taiwan Taroko	363	0.0	100.0
Taiwan Taroko	364	0.0	100.0
Taiwan Taroko	365	0.0	100.0
Taiwan Taroko	366	0.0	100.0
Taiwan Taroko	367	0.0	100.0
Taiwan Taroko	368	0.0	100.0
Taiwan Taroko	369	0.0	100.0
Taiwan Taroko	370	0.0	100.0
Taiwan Taroko	371	0.0	100.0
Taiwan Taroko	372	0.0	100.0
Taiwan Taroko	373	0.0	100.0
Taiwan Taroko	374	0.0	100.0
Taiwan Taroko	375	0.0	100.0
Taiwan Taroko	376	0.0	100.0
Taiwan Taroko	377	0.0	100.0
Taiwan Taroko	378	0.0	100.0
Taiwan Taroko	379	0.0	100.0
Taiwan Taroko	380	0.0	100.0
Taiwan Taroko	381	0.0	100.0
Taiwan Taroko	382	0.0	100.0
Taiwan Taroko	383	0.0	100.0
Taiwan Taroko	384	0.0	100.0
Taiwan Taroko	385	0.0	100.0
Taiwan Taroko	386	0.0	100.0
Taiwan Taroko	387	0.0	100.0
Taiwan Taroko	388	0.0	100.0
Taiwan Taroko	389	0.0	100.0
Taiwan Taroko	390	0.0	100.0
