class I
population/area	coverage	average_hit	pc90
Australia Yuendumu Aborigine	98.1%	7343.63	909.18
average	98.1%	7343.63	909.18
standard_deviation	0.0%	0.0	0.0

population/area	epitope_hits	percent_individuals	cumulative_coverage
Australia Yuendumu Aborigine	0	1.9	100.0
Australia Yuendumu Aborigine	1	0.0	98.1
Australia Yuendumu Aborigine	2	0.0	98.1
Australia Yuendumu Aborigine	3	0.0	98.1
Australia Yuendumu Aborigine	4	0.0	98.1
Australia Yuendumu Aborigine	5	0.0	98.1
Australia Yuendumu Aborigine	6	0.0	98.1
Australia Yuendumu Aborigine	7	0.0	98.1
Australia Yuendumu Aborigine	8	0.0	98.1
Australia Yuendumu Aborigine	9	0.0	98.1
Australia Yuendumu Aborigine	10	0.0	98.1
Australia Yuendumu Aborigine	11	0.0	98.1
Australia Yuendumu Aborigine	12	0.0	98.1
Australia Yuendumu Aborigine	13	0.0	98.1
Australia Yuendumu Aborigine	14	0.0	98.1
Australia Yuendumu Aborigine	15	0.0	98.1
Australia Yuendumu Aborigine	16	0.0	98.1
Australia Yuendumu Aborigine	17	0.0	98.1
Australia Yuendumu Aborigine	18	0.0	98.1
Australia Yuendumu Aborigine	19	0.0	98.1
Australia Yuendumu Aborigine	20	0.0	98.1
Australia Yuendumu Aborigine	21	0.0	98.1
Australia Yuendumu Aborigine	22	0.0	98.1
Australia Yuendumu Aborigine	23	0.0	98.1
Australia Yuendumu Aborigine	24	0.0	98.1
Australia Yuendumu Aborigine	25	0.0	98.1
Australia Yuendumu Aborigine	26	0.0	98.1
Australia Yuendumu Aborigine	27	0.0	98.1
Australia Yuendumu Aborigine	28	0.0	98.1
Australia Yuendumu Aborigine	29	0.0	98.1
Australia Yuendumu Aborigine	30	0.0	98.1
Australia Yuendumu Aborigine	31	0.0	98.1
Australia Yuendumu Aborigine	32	0.0	98.1
Australia Yuendumu Aborigine	33	0.0	98.1
Australia Yuendumu Aborigine	34	0.0	98.1
Australia Yuendumu Aborigine	35	0.0	98.1
Australia Yuendumu Aborigine	36	0.0	98.1
Australia Yuendumu Aborigine	37	0.0	98.1
Australia Yuendumu Aborigine	38	0.0	98.1
Australia Yuendumu Aborigine	39	0.0	98.1
Australia Yuendumu Aborigine	40	0.0	98.1
Australia Yuendumu Aborigine	41	0.0	98.1
Australia Yuendumu Aborigine	42	0.0	98.1
Australia Yuendumu Aborigine	43	0.0	98.1
Australia Yuendumu Aborigine	44	0.0	98.1
