class I
population/area	coverage	average_hit	pc90
China Zhejiang Han	100.0%	15755.78	6902.3
average	100.0%	15755.78	6902.3
standard_deviation	0.0%	0.0	0.0

population/area	epitope_hits	percent_individuals	cumulative_coverage
China Zhejiang Han	0	0.0	100.0
China Zhejiang Han	1	0.0	100.0
China Zhejiang Han	2	0.0	100.0
China Zhejiang Han	3	0.0	100.0
China Zhejiang Han	4	0.0	100.0
China Zhejiang Han	5	0.0	100.0
China Zhejiang Han	6	0.0	100.0
China Zhejiang Han	7	0.0	100.0
China Zhejiang Han	8	0.0	100.0
China Zhejiang Han	9	0.0	100.0
China Zhejiang Han	10	0.0	100.0
China Zhejiang Han	11	0.0	100.0
China Zhejiang Han	12	0.0	100.0
China Zhejiang Han	13	0.0	100.0
China Zhejiang Han	14	0.0	100.0
China Zhejiang Han	15	0.0	100.0
China Zhejiang Han	16	0.0	100.0
China Zhejiang Han	17	0.0	100.0
China Zhejiang Han	18	0.0	100.0
China Zhejiang Han	19	0.0	100.0
China Zhejiang Han	20	0.0	100.0
China Zhejiang Han	21	0.0	100.0
China Zhejiang Han	22	0.0	100.0
China Zhejiang Han	23	0.0	100.0
China Zhejiang Han	24	0.0	100.0
China Zhejiang Han	25	0.0	100.0
China Zhejiang Han	26	0.0	100.0
China Zhejiang Han	27	0.0	100.0
China Zhejiang Han	28	0.0	99.99
China Zhejiang Han	29	0.0	99.99
China Zhejiang Han	30	0.0	99.99
China Zhejiang Han	31	0.0	99.99
China Zhejiang Han	32	0.0	99.99
China Zhejiang Han	33	0.0	99.99
China Zhejiang Han	34	0.0	99.99
China Zhejiang Han	35	0.0	99.99
China Zhejiang Han	36	0.0	99.99
China Zhejiang Han	37	0.0	99.99
China Zhejiang Han	38	0.0	99.99
China Zhejiang Han	39	0.0	99.99
China Zhejiang Han	40	0.0	99.99
China Zhejiang Han	41	0.0	99.99
China Zhejiang Han	42	0.0	99.99
China Zhejiang Han	43	0.0	99.98
China Zhejiang Han	44	0.0	99.98
China Zhejiang Han	45	0.0	99.98
China Zhejiang Han	46	0.0	99.98
China Zhejiang Han	47	0.0	99.98
China Zhejiang Han	48	0.0	99.98
China Zhejiang Han	49	0.0	99.98
China Zhejiang Han	50	0.0	99.98
China Zhejiang Han	51	0.0	99.98
China Zhejiang Han	52	0.0	99.98
China Zhejiang Han	53	0.0	99.98
China Zhejiang Han	54	0.0	99.98
China Zhejiang Han	55	0.0	99.98
China Zhejiang Han	56	0.0	99.98
China Zhejiang Han	57	0.0	99.98
China Zhejiang Han	58	0.0	99.98
China Zhejiang Han	59	0.0	99.98
China Zhejiang Han	60	0.0	99.98
China Zhejiang Han	61	0.0	99.98
China Zhejiang Han	62	0.0	99.97
China Zhejiang Han	63	0.0	99.97
China Zhejiang Han	64	0.0	99.97
China Zhejiang Han	65	0.0	99.97
China Zhejiang Han	66	0.0	99.97
China Zhejiang Han	67	0.0	99.97
China Zhejiang Han	68	0.0	99.97
China Zhejiang Han	69	0.0	99.97
China Zhejiang Han	70	0.0	99.97
China Zhejiang Han	71	0.0	99.97
China Zhejiang Han	72	0.0	99.97
China Zhejiang Han	73	0.0	99.97
China Zhejiang Han	74	0.0	99.97
China Zhejiang Han	75	0.0	99.97
China Zhejiang Han	76	0.0	99.97
China Zhejiang Han	77	0.0	99.96
China Zhejiang Han	78	0.0	99.96
China Zhejiang Han	79	0.0	99.96
China Zhejiang Han	80	0.0	99.96
China Zhejiang Han	81	0.0	99.96
China Zhejiang Han	82	0.0	99.96
China Zhejiang Han	83	0.0	99.96
China Zhejiang Han	84	0.0	99.96
China Zhejiang Han	85	0.0	99.96
China Zhejiang Han	86	0.0	99.96
China Zhejiang Han	87	0.0	99.96
China Zhejiang Han	88	0.0	99.96
China Zhejiang Han	89	0.0	99.96
China Zhejiang Han	90	0.0	99.96
China Zhejiang Han	91	0.0	99.96
China Zhejiang Han	92	0.0	99.96
China Zhejiang Han	93	0.0	99.96
China Zhejiang Han	94	0.0	99.96
China Zhejiang Han	95	0.0	99.96
China Zhejiang Han	96	0.0	99.96
China Zhejiang Han	97	0.0	99.96
China Zhejiang Han	98	0.0	99.96
China Zhejiang Han	99	0.0	99.96
China Zhejiang Han	100	0.0	99.96
China Zhejiang Han	101	0.0	99.96
China Zhejiang Han	102	0.0	99.96
China Zhejiang Han	103	0.0	99.96
China Zhejiang Han	104	0.0	99.96
China Zhejiang Han	105	0.0	99.96
China Zhejiang Han	106	0.0	99.96
China Zhejiang Han	107	0.0	99.96
China Zhejiang Han	108	0.0	99.96
China Zhejiang Han	109	0.0	99.96
China Zhejiang Han	110	0.0	99.96
China Zhejiang Han	111	0.0	99.96
China Zhejiang Han	112	0.0	99.96
China Zhejiang Han	113	0.0	99.96
China Zhejiang Han	114	0.0	99.96
China Zhejiang Han	115	0.0	99.96
China Zhejiang Han	116	0.0	99.96
China Zhejiang Han	117	0.0	99.96
