class I
population/area	coverage	average_hit	pc90
Russia Karelia	100.0%	23981.49	12197.99
average	100.0%	23981.49	12197.99
standard_deviation	0.0%	0.0	0.0

population/area	epitope_hits	percent_individuals	cumulative_coverage
Russia Karelia	0	0.0	100.0
Russia Karelia	1	0.0	100.0
Russia Karelia	2	0.0	100.0
Russia Karelia	3	0.0	100.0
Russia Karelia	4	0.0	100.0
Russia Karelia	5	0.0	100.0
Russia Karelia	6	0.0	100.0
Russia Karelia	7	0.0	100.0
Russia Karelia	8	0.0	100.0
Russia Karelia	9	0.0	100.0
Russia Karelia	10	0.0	100.0
Russia Karelia	11	0.0	100.0
Russia Karelia	12	0.0	100.0
Russia Karelia	13	0.0	100.0
Russia Karelia	14	0.0	100.0
Russia Karelia	15	0.0	100.0
Russia Karelia	16	0.0	100.0
Russia Karelia	17	0.0	100.0
Russia Karelia	18	0.0	100.0
Russia Karelia	19	0.0	100.0
Russia Karelia	20	0.0	100.0
Russia Karelia	21	0.0	100.0
Russia Karelia	22	0.0	100.0
Russia Karelia	23	0.0	100.0
Russia Karelia	24	0.0	100.0
Russia Karelia	25	0.0	100.0
Russia Karelia	26	0.0	100.0
Russia Karelia	27	0.0	100.0
Russia Karelia	28	0.0	100.0
Russia Karelia	29	0.0	100.0
Russia Karelia	30	0.0	100.0
Russia Karelia	31	0.0	100.0
Russia Karelia	32	0.0	100.0
Russia Karelia	33	0.0	100.0
Russia Karelia	34	0.0	100.0
Russia Karelia	35	0.0	100.0
Russia Karelia	36	0.0	100.0
Russia Karelia	37	0.0	100.0
Russia Karelia	38	0.0	100.0
Russia Karelia	39	0.0	100.0
Russia Karelia	40	0.0	100.0
Russia Karelia	41	0.0	100.0
Russia Karelia	42	0.0	100.0
Russia Karelia	43	0.0	100.0
Russia Karelia	44	0.0	100.0
Russia Karelia	45	0.0	100.0
Russia Karelia	46	0.0	100.0
Russia Karelia	47	0.0	100.0
Russia Karelia	48	0.0	100.0
Russia Karelia	49	0.0	100.0
Russia Karelia	50	0.0	100.0
Russia Karelia	51	0.0	100.0
Russia Karelia	52	0.0	100.0
Russia Karelia	53	0.0	100.0
Russia Karelia	54	0.0	100.0
Russia Karelia	55	0.0	100.0
Russia Karelia	56	0.0	100.0
