class I
population/area	coverage	average_hit	pc90
Papua New Guinea Madang	99.57%	8126.94	6465.78
average	99.57%	8126.94	6465.78
standard_deviation	0.0%	0.0	0.0

population/area	epitope_hits	percent_individuals	cumulative_coverage
Papua New Guinea Madang	0	0.43	100.0
Papua New Guinea Madang	1	0.0	99.57
Papua New Guinea Madang	2	0.0	99.57
Papua New Guinea Madang	3	0.0	99.57
Papua New Guinea Madang	4	0.0	99.57
Papua New Guinea Madang	5	0.0	99.57
Papua New Guinea Madang	6	0.0	99.57
Papua New Guinea Madang	7	0.0	99.57
Papua New Guinea Madang	8	0.0	99.57
Papua New Guinea Madang	9	0.0	99.57
Papua New Guinea Madang	10	0.0	99.57
Papua New Guinea Madang	11	0.0	99.57
Papua New Guinea Madang	12	0.0	99.57
Papua New Guinea Madang	13	0.0	99.57
Papua New Guinea Madang	14	0.0	99.57
Papua New Guinea Madang	15	0.0	99.57
Papua New Guinea Madang	16	0.0	99.57
Papua New Guinea Madang	17	0.0	99.57
Papua New Guinea Madang	18	0.0	99.57
Papua New Guinea Madang	19	0.0	99.57
Papua New Guinea Madang	20	0.0	99.57
Papua New Guinea Madang	21	0.0	99.57
Papua New Guinea Madang	22	0.0	99.57
Papua New Guinea Madang	23	0.0	99.57
Papua New Guinea Madang	24	0.0	99.57
Papua New Guinea Madang	25	0.0	99.57
Papua New Guinea Madang	26	0.0	99.57
Papua New Guinea Madang	27	0.0	99.57
Papua New Guinea Madang	28	0.0	99.57
Papua New Guinea Madang	29	0.0	99.57
Papua New Guinea Madang	30	0.0	99.57
Papua New Guinea Madang	31	0.0	99.57
Papua New Guinea Madang	32	0.0	99.57
Papua New Guinea Madang	33	0.0	99.57
Papua New Guinea Madang	34	0.0	99.57
Papua New Guinea Madang	35	0.0	99.57
Papua New Guinea Madang	36	0.0	99.57
Papua New Guinea Madang	37	0.0	99.57
Papua New Guinea Madang	38	0.0	99.57
Papua New Guinea Madang	39	0.0	99.57
Papua New Guinea Madang	40	0.0	99.57
Papua New Guinea Madang	41	0.0	99.57
Papua New Guinea Madang	42	0.0	99.57
Papua New Guinea Madang	43	0.0	99.57
Papua New Guinea Madang	44	0.0	99.57
Papua New Guinea Madang	45	0.0	99.57
Papua New Guinea Madang	46	0.0	99.57
Papua New Guinea Madang	47	0.0	99.57
Papua New Guinea Madang	48	0.0	99.57
Papua New Guinea Madang	49	0.0	99.57
