class I
population/area	coverage	average_hit	pc90
USA NMDP Caribean Black	100.0%	22766.39	8277.5
average	100.0%	22766.39	8277.5
standard_deviation	0.0%	0.0	0.0

population/area	epitope_hits	percent_individuals	cumulative_coverage
USA NMDP Caribean Black	0	0.0	100.0
USA NMDP Caribean Black	1	0.0	100.0
USA NMDP Caribean Black	2	0.0	100.0
USA NMDP Caribean Black	3	0.0	100.0
USA NMDP Caribean Black	4	0.0	100.0
USA NMDP Caribean Black	5	0.0	100.0
USA NMDP Caribean Black	6	0.0	100.0
USA NMDP Caribean Black	7	0.0	100.0
USA NMDP Caribean Black	8	0.0	100.0
USA NMDP Caribean Black	9	0.0	100.0
USA NMDP Caribean Black	10	0.0	100.0
USA NMDP Caribean Black	11	0.0	100.0
USA NMDP Caribean Black	12	0.0	100.0
USA NMDP Caribean Black	13	0.0	100.0
USA NMDP Caribean Black	14	0.0	100.0
USA NMDP Caribean Black	15	0.0	100.0
USA NMDP Caribean Black	16	0.0	100.0
USA NMDP Caribean Black	17	0.0	100.0
USA NMDP Caribean Black	18	0.0	100.0
USA NMDP Caribean Black	19	0.0	100.0
USA NMDP Caribean Black	20	0.0	100.0
USA NMDP Caribean Black	21	0.0	100.0
USA NMDP Caribean Black	22	0.0	100.0
USA NMDP Caribean Black	23	0.0	100.0
USA NMDP Caribean Black	24	0.0	100.0
USA NMDP Caribean Black	25	0.0	100.0
USA NMDP Caribean Black	26	0.0	100.0
USA NMDP Caribean Black	27	0.0	100.0
USA NMDP Caribean Black	28	0.0	100.0
USA NMDP Caribean Black	29	0.0	100.0
USA NMDP Caribean Black	30	0.0	100.0
USA NMDP Caribean Black	31	0.0	100.0
USA NMDP Caribean Black	32	0.0	100.0
USA NMDP Caribean Black	33	0.0	100.0
USA NMDP Caribean Black	34	0.0	100.0
USA NMDP Caribean Black	35	0.0	100.0
USA NMDP Caribean Black	36	0.0	100.0
USA NMDP Caribean Black	37	0.0	100.0
USA NMDP Caribean Black	38	0.0	100.0
USA NMDP Caribean Black	39	0.0	100.0
USA NMDP Caribean Black	40	0.0	100.0
USA NMDP Caribean Black	41	0.0	100.0
USA NMDP Caribean Black	42	0.0	100.0
USA NMDP Caribean Black	43	0.0	100.0
USA NMDP Caribean Black	44	0.0	100.0
USA NMDP Caribean Black	45	0.0	100.0
USA NMDP Caribean Black	46	0.0	100.0
USA NMDP Caribean Black	47	0.0	100.0
USA NMDP Caribean Black	48	0.0	100.0
USA NMDP Caribean Black	49	0.0	100.0
USA NMDP Caribean Black	50	0.0	100.0
USA NMDP Caribean Black	51	0.0	100.0
USA NMDP Caribean Black	52	0.0	100.0
USA NMDP Caribean Black	53	0.0	100.0
USA NMDP Caribean Black	54	0.0	100.0
USA NMDP Caribean Black	55	0.0	100.0
USA NMDP Caribean Black	56	0.0	100.0
USA NMDP Caribean Black	57	0.0	100.0
USA NMDP Caribean Black	58	0.0	100.0
USA NMDP Caribean Black	59	0.0	100.0
USA NMDP Caribean Black	60	0.0	100.0
USA NMDP Caribean Black	61	0.0	100.0
USA NMDP Caribean Black	62	0.0	100.0
USA NMDP Caribean Black	63	0.0	100.0
USA NMDP Caribean Black	64	0.0	100.0
USA NMDP Caribean Black	65	0.0	100.0
USA NMDP Caribean Black	66	0.0	100.0
USA NMDP Caribean Black	67	0.0	100.0
USA NMDP Caribean Black	68	0.0	100.0
USA NMDP Caribean Black	69	0.0	100.0
USA NMDP Caribean Black	70	0.0	100.0
USA NMDP Caribean Black	71	0.0	100.0
USA NMDP Caribean Black	72	0.0	100.0
USA NMDP Caribean Black	73	0.0	100.0
USA NMDP Caribean Black	74	0.0	100.0
USA NMDP Caribean Black	75	0.0	100.0
USA NMDP Caribean Black	76	0.0	100.0
USA NMDP Caribean Black	77	0.0	100.0
USA NMDP Caribean Black	78	0.0	100.0
USA NMDP Caribean Black	79	0.0	100.0
USA NMDP Caribean Black	80	0.0	100.0
USA NMDP Caribean Black	81	0.0	100.0
USA NMDP Caribean Black	82	0.0	100.0
USA NMDP Caribean Black	83	0.0	100.0
USA NMDP Caribean Black	84	0.0	100.0
USA NMDP Caribean Black	85	0.0	100.0
USA NMDP Caribean Black	86	0.0	100.0
USA NMDP Caribean Black	87	0.0	100.0
USA NMDP Caribean Black	88	0.0	100.0
USA NMDP Caribean Black	89	0.0	100.0
USA NMDP Caribean Black	90	0.0	100.0
USA NMDP Caribean Black	91	0.0	100.0
USA NMDP Caribean Black	92	0.0	100.0
USA NMDP Caribean Black	93	0.0	100.0
USA NMDP Caribean Black	94	0.0	100.0
USA NMDP Caribean Black	95	0.0	100.0
USA NMDP Caribean Black	96	0.0	100.0
USA NMDP Caribean Black	97	0.0	100.0
USA NMDP Caribean Black	98	0.0	100.0
USA NMDP Caribean Black	99	0.0	100.0
USA NMDP Caribean Black	100	0.0	100.0
USA NMDP Caribean Black	101	0.0	100.0
USA NMDP Caribean Black	102	0.0	100.0
USA NMDP Caribean Black	103	0.0	100.0
USA NMDP Caribean Black	104	0.0	100.0
USA NMDP Caribean Black	105	0.0	100.0
USA NMDP Caribean Black	106	0.0	100.0
USA NMDP Caribean Black	107	0.0	100.0
USA NMDP Caribean Black	108	0.0	100.0
USA NMDP Caribean Black	109	0.0	100.0
USA NMDP Caribean Black	110	0.0	100.0
USA NMDP Caribean Black	111	0.0	100.0
USA NMDP Caribean Black	112	0.0	100.0
USA NMDP Caribean Black	113	0.0	100.0
USA NMDP Caribean Black	114	0.0	100.0
USA NMDP Caribean Black	115	0.0	100.0
USA NMDP Caribean Black	116	0.0	100.0
USA NMDP Caribean Black	117	0.0	100.0
USA NMDP Caribean Black	118	0.0	100.0
USA NMDP Caribean Black	119	0.0	100.0
USA NMDP Caribean Black	120	0.0	100.0
USA NMDP Caribean Black	121	0.0	100.0
USA NMDP Caribean Black	122	0.0	100.0
USA NMDP Caribean Black	123	0.0	100.0
USA NMDP Caribean Black	124	0.0	100.0
USA NMDP Caribean Black	125	0.0	100.0
USA NMDP Caribean Black	126	0.0	100.0
USA NMDP Caribean Black	127	0.0	100.0
USA NMDP Caribean Black	128	0.0	100.0
USA NMDP Caribean Black	129	0.0	100.0
USA NMDP Caribean Black	130	0.0	100.0
USA NMDP Caribean Black	131	0.0	100.0
USA NMDP Caribean Black	132	0.0	100.0
USA NMDP Caribean Black	133	0.0	100.0
USA NMDP Caribean Black	134	0.0	100.0
USA NMDP Caribean Black	135	0.0	100.0
USA NMDP Caribean Black	136	0.0	100.0
USA NMDP Caribean Black	137	0.0	100.0
USA NMDP Caribean Black	138	0.0	100.0
USA NMDP Caribean Black	139	0.0	100.0
USA NMDP Caribean Black	140	0.0	100.0
USA NMDP Caribean Black	141	0.0	99.99
USA NMDP Caribean Black	142	0.0	99.99
USA NMDP Caribean Black	143	0.0	99.99
USA NMDP Caribean Black	144	0.0	99.99
USA NMDP Caribean Black	145	0.0	99.99
USA NMDP Caribean Black	146	0.0	99.99
USA NMDP Caribean Black	147	0.0	99.99
USA NMDP Caribean Black	148	0.0	99.99
USA NMDP Caribean Black	149	0.0	99.99
USA NMDP Caribean Black	150	0.0	99.99
USA NMDP Caribean Black	151	0.0	99.99
USA NMDP Caribean Black	152	0.0	99.99
USA NMDP Caribean Black	153	0.0	99.99
USA NMDP Caribean Black	154	0.0	99.99
USA NMDP Caribean Black	155	0.0	99.99
USA NMDP Caribean Black	156	0.0	99.99
USA NMDP Caribean Black	157	0.0	99.99
USA NMDP Caribean Black	158	0.0	99.99
USA NMDP Caribean Black	159	0.0	99.99
USA NMDP Caribean Black	160	0.0	99.99
USA NMDP Caribean Black	161	0.0	99.99
USA NMDP Caribean Black	162	0.0	99.99
USA NMDP Caribean Black	163	0.0	99.99
USA NMDP Caribean Black	164	0.0	99.99
USA NMDP Caribean Black	165	0.0	99.99
USA NMDP Caribean Black	166	0.0	99.99
USA NMDP Caribean Black	167	0.0	99.99
USA NMDP Caribean Black	168	0.0	99.99
USA NMDP Caribean Black	169	0.0	99.99
USA NMDP Caribean Black	170	0.0	99.99
USA NMDP Caribean Black	171	0.0	99.99
USA NMDP Caribean Black	172	0.0	99.99
USA NMDP Caribean Black	173	0.0	99.99
USA NMDP Caribean Black	174	0.0	99.99
USA NMDP Caribean Black	175	0.0	99.99
USA NMDP Caribean Black	176	0.0	99.99
USA NMDP Caribean Black	177	0.0	99.99
USA NMDP Caribean Black	178	0.0	99.99
USA NMDP Caribean Black	179	0.0	99.99
USA NMDP Caribean Black	180	0.0	99.99
USA NMDP Caribean Black	181	0.0	99.99
USA NMDP Caribean Black	182	0.0	99.99
USA NMDP Caribean Black	183	0.0	99.99
USA NMDP Caribean Black	184	0.0	99.99
USA NMDP Caribean Black	185	0.0	99.99
USA NMDP Caribean Black	186	0.0	99.99
USA NMDP Caribean Black	187	0.0	99.99
USA NMDP Caribean Black	188	0.0	99.99
USA NMDP Caribean Black	189	0.0	99.99
USA NMDP Caribean Black	190	0.0	99.99
USA NMDP Caribean Black	191	0.0	99.99
USA NMDP Caribean Black	192	0.0	99.99
USA NMDP Caribean Black	193	0.0	99.99
USA NMDP Caribean Black	194	0.0	99.99
USA NMDP Caribean Black	195	0.0	99.99
USA NMDP Caribean Black	196	0.0	99.99
USA NMDP Caribean Black	197	0.0	99.99
USA NMDP Caribean Black	198	0.0	99.99
USA NMDP Caribean Black	199	0.0	99.99
