class I
population/area	coverage	average_hit	pc90
Australia Kimberly Aborigine	100.0%	16517.97	5609.35
average	100.0%	16517.97	5609.35
standard_deviation	0.0%	0.0	0.0

population/area	epitope_hits	percent_individuals	cumulative_coverage
Australia Kimberly Aborigine	0	0.0	100.0
Australia Kimberly Aborigine	1	0.0	100.0
Australia Kimberly Aborigine	2	0.0	100.0
Australia Kimberly Aborigine	3	0.0	100.0
Australia Kimberly Aborigine	4	0.0	100.0
Australia Kimberly Aborigine	5	0.0	100.0
Australia Kimberly Aborigine	6	0.0	100.0
Australia Kimberly Aborigine	7	0.0	100.0
Australia Kimberly Aborigine	8	0.0	100.0
Australia Kimberly Aborigine	9	0.0	100.0
Australia Kimberly Aborigine	10	0.0	100.0
Australia Kimberly Aborigine	11	0.0	100.0
Australia Kimberly Aborigine	12	0.0	100.0
Australia Kimberly Aborigine	13	0.0	100.0
Australia Kimberly Aborigine	14	0.0	100.0
Australia Kimberly Aborigine	15	0.0	100.0
Australia Kimberly Aborigine	16	0.0	100.0
Australia Kimberly Aborigine	17	0.0	100.0
Australia Kimberly Aborigine	18	0.0	100.0
Australia Kimberly Aborigine	19	0.0	100.0
Australia Kimberly Aborigine	20	0.0	100.0
Australia Kimberly Aborigine	21	0.0	100.0
Australia Kimberly Aborigine	22	0.0	100.0
Australia Kimberly Aborigine	23	0.0	100.0
Australia Kimberly Aborigine	24	0.0	100.0
Australia Kimberly Aborigine	25	0.0	100.0
Australia Kimberly Aborigine	26	0.0	100.0
Australia Kimberly Aborigine	27	0.0	100.0
Australia Kimberly Aborigine	28	0.0	100.0
Australia Kimberly Aborigine	29	0.0	100.0
Australia Kimberly Aborigine	30	0.0	100.0
Australia Kimberly Aborigine	31	0.0	100.0
Australia Kimberly Aborigine	32	0.0	100.0
Australia Kimberly Aborigine	33	0.0	100.0
Australia Kimberly Aborigine	34	0.0	100.0
Australia Kimberly Aborigine	35	0.0	100.0
Australia Kimberly Aborigine	36	0.0	100.0
Australia Kimberly Aborigine	37	0.0	100.0
Australia Kimberly Aborigine	38	0.0	100.0
Australia Kimberly Aborigine	39	0.0	100.0
Australia Kimberly Aborigine	40	0.0	100.0
Australia Kimberly Aborigine	41	0.0	100.0
Australia Kimberly Aborigine	42	0.0	100.0
Australia Kimberly Aborigine	43	0.0	100.0
Australia Kimberly Aborigine	44	0.0	100.0
Australia Kimberly Aborigine	45	0.0	100.0
Australia Kimberly Aborigine	46	0.0	100.0
Australia Kimberly Aborigine	47	0.0	100.0
Australia Kimberly Aborigine	48	0.0	100.0
Australia Kimberly Aborigine	49	0.0	100.0
Australia Kimberly Aborigine	50	0.0	100.0
Australia Kimberly Aborigine	51	0.0	100.0
Australia Kimberly Aborigine	52	0.0	100.0
Australia Kimberly Aborigine	53	0.0	100.0
Australia Kimberly Aborigine	54	0.0	100.0
Australia Kimberly Aborigine	55	0.0	100.0
Australia Kimberly Aborigine	56	0.0	100.0
Australia Kimberly Aborigine	57	0.0	100.0
Australia Kimberly Aborigine	58	0.0	100.0
Australia Kimberly Aborigine	59	0.0	100.0
Australia Kimberly Aborigine	60	0.0	100.0
Australia Kimberly Aborigine	61	0.0	100.0
Australia Kimberly Aborigine	62	0.0	100.0
Australia Kimberly Aborigine	63	0.0	100.0
Australia Kimberly Aborigine	64	0.0	100.0
Australia Kimberly Aborigine	65	0.0	100.0
Australia Kimberly Aborigine	66	0.0	100.0
Australia Kimberly Aborigine	67	0.0	100.0
Australia Kimberly Aborigine	68	0.0	100.0
Australia Kimberly Aborigine	69	0.0	100.0
Australia Kimberly Aborigine	70	0.0	100.0
Australia Kimberly Aborigine	71	0.0	100.0
Australia Kimberly Aborigine	72	0.0	100.0
Australia Kimberly Aborigine	73	0.0	100.0
Australia Kimberly Aborigine	74	0.0	100.0
Australia Kimberly Aborigine	75	0.0	100.0
Australia Kimberly Aborigine	76	0.0	100.0
Australia Kimberly Aborigine	77	0.0	100.0
Australia Kimberly Aborigine	78	0.0	100.0
Australia Kimberly Aborigine	79	0.0	100.0
Australia Kimberly Aborigine	80	0.0	100.0
Australia Kimberly Aborigine	81	0.0	100.0
Australia Kimberly Aborigine	82	0.0	100.0
Australia Kimberly Aborigine	83	0.0	100.0
Australia Kimberly Aborigine	84	0.0	100.0
Australia Kimberly Aborigine	85	0.0	100.0
Australia Kimberly Aborigine	86	0.0	100.0
Australia Kimberly Aborigine	87	0.0	100.0
Australia Kimberly Aborigine	88	0.0	100.0
Australia Kimberly Aborigine	89	0.0	100.0
Australia Kimberly Aborigine	90	0.0	100.0
Australia Kimberly Aborigine	91	0.0	100.0
Australia Kimberly Aborigine	92	0.0	100.0
Australia Kimberly Aborigine	93	0.0	100.0
Australia Kimberly Aborigine	94	0.0	100.0
Australia Kimberly Aborigine	95	0.0	100.0
Australia Kimberly Aborigine	96	0.0	100.0
Australia Kimberly Aborigine	97	0.0	100.0
Australia Kimberly Aborigine	98	0.0	100.0
Australia Kimberly Aborigine	99	0.0	100.0
Australia Kimberly Aborigine	100	0.0	100.0
Australia Kimberly Aborigine	101	0.0	100.0
Australia Kimberly Aborigine	102	0.0	100.0
Australia Kimberly Aborigine	103	0.0	100.0
Australia Kimberly Aborigine	104	0.0	100.0
Australia Kimberly Aborigine	105	0.0	100.0
Australia Kimberly Aborigine	106	0.0	100.0
Australia Kimberly Aborigine	107	0.0	100.0
Australia Kimberly Aborigine	108	0.0	100.0
Australia Kimberly Aborigine	109	0.0	100.0
Australia Kimberly Aborigine	110	0.0	100.0
Australia Kimberly Aborigine	111	0.0	100.0
Australia Kimberly Aborigine	112	0.0	100.0
Australia Kimberly Aborigine	113	0.0	100.0
Australia Kimberly Aborigine	114	0.0	100.0
Australia Kimberly Aborigine	115	0.0	100.0
Australia Kimberly Aborigine	116	0.0	100.0
Australia Kimberly Aborigine	117	0.0	100.0
Australia Kimberly Aborigine	118	0.0	100.0
Australia Kimberly Aborigine	119	0.0	100.0
Australia Kimberly Aborigine	120	0.0	100.0
Australia Kimberly Aborigine	121	0.0	100.0
Australia Kimberly Aborigine	122	0.0	100.0
Australia Kimberly Aborigine	123	0.0	100.0
Australia Kimberly Aborigine	124	0.0	100.0
Australia Kimberly Aborigine	125	0.0	100.0
Australia Kimberly Aborigine	126	0.0	100.0
Australia Kimberly Aborigine	127	0.0	100.0
Australia Kimberly Aborigine	128	0.0	100.0
Australia Kimberly Aborigine	129	0.0	100.0
Australia Kimberly Aborigine	130	0.0	100.0
Australia Kimberly Aborigine	131	0.0	100.0
Australia Kimberly Aborigine	132	0.0	100.0
Australia Kimberly Aborigine	133	0.0	100.0
Australia Kimberly Aborigine	134	0.0	100.0
Australia Kimberly Aborigine	135	0.0	100.0
Australia Kimberly Aborigine	136	0.0	100.0
Australia Kimberly Aborigine	137	0.0	100.0
Australia Kimberly Aborigine	138	0.0	100.0
Australia Kimberly Aborigine	139	0.0	100.0
Australia Kimberly Aborigine	140	0.0	100.0
Australia Kimberly Aborigine	141	0.0	100.0
Australia Kimberly Aborigine	142	0.0	100.0
Australia Kimberly Aborigine	143	0.0	100.0
Australia Kimberly Aborigine	144	0.0	100.0
Australia Kimberly Aborigine	145	0.0	100.0
Australia Kimberly Aborigine	146	0.0	100.0
Australia Kimberly Aborigine	147	0.0	100.0
Australia Kimberly Aborigine	148	0.0	100.0
Australia Kimberly Aborigine	149	0.0	100.0
Australia Kimberly Aborigine	150	0.0	100.0
Australia Kimberly Aborigine	151	0.0	100.0
Australia Kimberly Aborigine	152	0.0	100.0
Australia Kimberly Aborigine	153	0.0	100.0
Australia Kimberly Aborigine	154	0.0	100.0
Australia Kimberly Aborigine	155	0.0	100.0
Australia Kimberly Aborigine	156	0.0	100.0
Australia Kimberly Aborigine	157	0.0	100.0
Australia Kimberly Aborigine	158	0.0	100.0
Australia Kimberly Aborigine	159	0.0	100.0
Australia Kimberly Aborigine	160	0.0	100.0
Australia Kimberly Aborigine	161	0.0	100.0
Australia Kimberly Aborigine	162	0.0	100.0
Australia Kimberly Aborigine	163	0.0	100.0
Australia Kimberly Aborigine	164	0.0	100.0
Australia Kimberly Aborigine	165	0.0	100.0
Australia Kimberly Aborigine	166	0.0	100.0
Australia Kimberly Aborigine	167	0.0	100.0
Australia Kimberly Aborigine	168	0.0	100.0
Australia Kimberly Aborigine	169	0.0	100.0
Australia Kimberly Aborigine	170	0.0	100.0
Australia Kimberly Aborigine	171	0.0	100.0
Australia Kimberly Aborigine	172	0.0	100.0
Australia Kimberly Aborigine	173	0.0	100.0
Australia Kimberly Aborigine	174	0.0	100.0
Australia Kimberly Aborigine	175	0.0	100.0
Australia Kimberly Aborigine	176	0.0	100.0
Australia Kimberly Aborigine	177	0.0	100.0
Australia Kimberly Aborigine	178	0.0	100.0
Australia Kimberly Aborigine	179	0.0	100.0
Australia Kimberly Aborigine	180	0.0	100.0
Australia Kimberly Aborigine	181	0.0	100.0
Australia Kimberly Aborigine	182	0.0	100.0
Australia Kimberly Aborigine	183	0.0	100.0
Australia Kimberly Aborigine	184	0.0	100.0
Australia Kimberly Aborigine	185	0.0	100.0
Australia Kimberly Aborigine	186	0.0	100.0
Australia Kimberly Aborigine	187	0.0	100.0
Australia Kimberly Aborigine	188	0.0	100.0
Australia Kimberly Aborigine	189	0.0	100.0
Australia Kimberly Aborigine	190	0.0	100.0
Australia Kimberly Aborigine	191	0.0	100.0
Australia Kimberly Aborigine	192	0.0	100.0
Australia Kimberly Aborigine	193	0.0	100.0
Australia Kimberly Aborigine	194	0.0	100.0
Australia Kimberly Aborigine	195	0.0	100.0
Australia Kimberly Aborigine	196	0.0	100.0
Australia Kimberly Aborigine	197	0.0	100.0
Australia Kimberly Aborigine	198	0.0	100.0
Australia Kimberly Aborigine	199	0.0	100.0
Australia Kimberly Aborigine	200	0.0	100.0
Australia Kimberly Aborigine	201	0.0	100.0
Australia Kimberly Aborigine	202	0.0	100.0
Australia Kimberly Aborigine	203	0.0	100.0
Australia Kimberly Aborigine	204	0.0	100.0
Australia Kimberly Aborigine	205	0.0	100.0
Australia Kimberly Aborigine	206	0.0	100.0
Australia Kimberly Aborigine	207	0.0	100.0
Australia Kimberly Aborigine	208	0.0	100.0
Australia Kimberly Aborigine	209	0.0	100.0
Australia Kimberly Aborigine	210	0.0	100.0
Australia Kimberly Aborigine	211	0.0	100.0
Australia Kimberly Aborigine	212	0.0	100.0
Australia Kimberly Aborigine	213	0.0	100.0
Australia Kimberly Aborigine	214	0.0	100.0
Australia Kimberly Aborigine	215	0.0	100.0
Australia Kimberly Aborigine	216	0.0	100.0
Australia Kimberly Aborigine	217	0.0	100.0
Australia Kimberly Aborigine	218	0.0	100.0
Australia Kimberly Aborigine	219	0.0	100.0
Australia Kimberly Aborigine	220	0.0	100.0
Australia Kimberly Aborigine	221	0.0	100.0
Australia Kimberly Aborigine	222	0.0	100.0
Australia Kimberly Aborigine	223	0.0	100.0
Australia Kimberly Aborigine	224	0.0	100.0
Australia Kimberly Aborigine	225	0.0	100.0
Australia Kimberly Aborigine	226	0.0	100.0
Australia Kimberly Aborigine	227	0.0	100.0
Australia Kimberly Aborigine	228	0.0	100.0
Australia Kimberly Aborigine	229	0.0	100.0
Australia Kimberly Aborigine	230	0.0	100.0
Australia Kimberly Aborigine	231	0.0	100.0
Australia Kimberly Aborigine	232	0.0	100.0
Australia Kimberly Aborigine	233	0.0	100.0
Australia Kimberly Aborigine	234	0.0	100.0
Australia Kimberly Aborigine	235	0.0	100.0
Australia Kimberly Aborigine	236	0.0	100.0
Australia Kimberly Aborigine	237	0.0	100.0
Australia Kimberly Aborigine	238	0.0	100.0
Australia Kimberly Aborigine	239	0.0	100.0
Australia Kimberly Aborigine	240	0.0	100.0
Australia Kimberly Aborigine	241	0.0	100.0
Australia Kimberly Aborigine	242	0.0	100.0
Australia Kimberly Aborigine	243	0.0	100.0
Australia Kimberly Aborigine	244	0.0	100.0
Australia Kimberly Aborigine	245	0.0	100.0
Australia Kimberly Aborigine	246	0.0	100.0
Australia Kimberly Aborigine	247	0.0	100.0
Australia Kimberly Aborigine	248	0.0	100.0
Australia Kimberly Aborigine	249	0.0	100.0
Australia Kimberly Aborigine	250	0.0	100.0
Australia Kimberly Aborigine	251	0.0	100.0
Australia Kimberly Aborigine	252	0.0	100.0
Australia Kimberly Aborigine	253	0.0	100.0
Australia Kimberly Aborigine	254	0.0	100.0
Australia Kimberly Aborigine	255	0.0	100.0
Australia Kimberly Aborigine	256	0.0	100.0
Australia Kimberly Aborigine	257	0.0	100.0
Australia Kimberly Aborigine	258	0.0	100.0
Australia Kimberly Aborigine	259	0.0	100.0
Australia Kimberly Aborigine	260	0.0	100.0
Australia Kimberly Aborigine	261	0.0	100.0
Australia Kimberly Aborigine	262	0.0	100.0
Australia Kimberly Aborigine	263	0.0	100.0
Australia Kimberly Aborigine	264	0.0	100.0
Australia Kimberly Aborigine	265	0.0	100.0
Australia Kimberly Aborigine	266	0.0	100.0
Australia Kimberly Aborigine	267	0.0	100.0
Australia Kimberly Aborigine	268	0.0	100.0
Australia Kimberly Aborigine	269	0.0	100.0
Australia Kimberly Aborigine	270	0.0	100.0
Australia Kimberly Aborigine	271	0.0	100.0
Australia Kimberly Aborigine	272	0.0	100.0
Australia Kimberly Aborigine	273	0.0	100.0
Australia Kimberly Aborigine	274	0.0	100.0
Australia Kimberly Aborigine	275	0.0	100.0
Australia Kimberly Aborigine	276	0.0	100.0
Australia Kimberly Aborigine	277	0.0	100.0
Australia Kimberly Aborigine	278	0.0	100.0
Australia Kimberly Aborigine	279	0.0	100.0
Australia Kimberly Aborigine	280	0.0	100.0
Australia Kimberly Aborigine	281	0.0	100.0
Australia Kimberly Aborigine	282	0.0	100.0
Australia Kimberly Aborigine	283	0.0	100.0
Australia Kimberly Aborigine	284	0.0	100.0
Australia Kimberly Aborigine	285	0.0	100.0
Australia Kimberly Aborigine	286	0.0	100.0
Australia Kimberly Aborigine	287	0.0	100.0
Australia Kimberly Aborigine	288	0.0	100.0
Australia Kimberly Aborigine	289	0.0	100.0
Australia Kimberly Aborigine	290	0.0	100.0
Australia Kimberly Aborigine	291	0.0	100.0
Australia Kimberly Aborigine	292	0.0	100.0
Australia Kimberly Aborigine	293	0.0	100.0
Australia Kimberly Aborigine	294	0.0	100.0
Australia Kimberly Aborigine	295	0.0	100.0
Australia Kimberly Aborigine	296	0.0	100.0
Australia Kimberly Aborigine	297	0.0	100.0
Australia Kimberly Aborigine	298	0.0	100.0
Australia Kimberly Aborigine	299	0.0	100.0
Australia Kimberly Aborigine	300	0.0	100.0
Australia Kimberly Aborigine	301	0.0	100.0
Australia Kimberly Aborigine	302	0.0	100.0
Australia Kimberly Aborigine	303	0.0	100.0
Australia Kimberly Aborigine	304	0.0	100.0
Australia Kimberly Aborigine	305	0.0	100.0
Australia Kimberly Aborigine	306	0.0	100.0
Australia Kimberly Aborigine	307	0.0	100.0
Australia Kimberly Aborigine	308	0.0	100.0
Australia Kimberly Aborigine	309	0.0	100.0
Australia Kimberly Aborigine	310	0.0	100.0
Australia Kimberly Aborigine	311	0.0	100.0
Australia Kimberly Aborigine	312	0.0	100.0
Australia Kimberly Aborigine	313	0.0	100.0
Australia Kimberly Aborigine	314	0.0	100.0
Australia Kimberly Aborigine	315	0.0	100.0
Australia Kimberly Aborigine	316	0.0	100.0
Australia Kimberly Aborigine	317	0.0	100.0
Australia Kimberly Aborigine	318	0.0	100.0
Australia Kimberly Aborigine	319	0.0	100.0
Australia Kimberly Aborigine	320	0.0	100.0
Australia Kimberly Aborigine	321	0.0	100.0
Australia Kimberly Aborigine	322	0.0	100.0
Australia Kimberly Aborigine	323	0.0	100.0
Australia Kimberly Aborigine	324	0.0	100.0
Australia Kimberly Aborigine	325	0.0	100.0
Australia Kimberly Aborigine	326	0.0	100.0
Australia Kimberly Aborigine	327	0.0	100.0
Australia Kimberly Aborigine	328	0.0	100.0
Australia Kimberly Aborigine	329	0.0	100.0
Australia Kimberly Aborigine	330	0.0	100.0
Australia Kimberly Aborigine	331	0.0	100.0
Australia Kimberly Aborigine	332	0.0	100.0
Australia Kimberly Aborigine	333	0.0	100.0
Australia Kimberly Aborigine	334	0.0	100.0
Australia Kimberly Aborigine	335	0.0	100.0
Australia Kimberly Aborigine	336	0.0	100.0
Australia Kimberly Aborigine	337	0.0	100.0
Australia Kimberly Aborigine	338	0.0	100.0
Australia Kimberly Aborigine	339	0.0	100.0
Australia Kimberly Aborigine	340	0.0	100.0
Australia Kimberly Aborigine	341	0.0	100.0
Australia Kimberly Aborigine	342	0.0	100.0
Australia Kimberly Aborigine	343	0.0	100.0
Australia Kimberly Aborigine	344	0.0	100.0
Australia Kimberly Aborigine	345	0.0	100.0
Australia Kimberly Aborigine	346	0.0	100.0
Australia Kimberly Aborigine	347	0.0	100.0
Australia Kimberly Aborigine	348	0.0	100.0
Australia Kimberly Aborigine	349	0.0	100.0
Australia Kimberly Aborigine	350	0.0	100.0
Australia Kimberly Aborigine	351	0.0	100.0
Australia Kimberly Aborigine	352	0.0	100.0
Australia Kimberly Aborigine	353	0.0	100.0
Australia Kimberly Aborigine	354	0.0	100.0
Australia Kimberly Aborigine	355	0.0	100.0
Australia Kimberly Aborigine	356	0.0	100.0
Australia Kimberly Aborigine	357	0.0	100.0
Australia Kimberly Aborigine	358	0.0	100.0
Australia Kimberly Aborigine	359	0.0	100.0
Australia Kimberly Aborigine	360	0.0	100.0
Australia Kimberly Aborigine	361	0.0	100.0
Australia Kimberly Aborigine	362	0.0	100.0
Australia Kimberly Aborigine	363	0.0	100.0
Australia Kimberly Aborigine	364	0.0	100.0
Australia Kimberly Aborigine	365	0.0	100.0
Australia Kimberly Aborigine	366	0.0	100.0
