class I
population/area	coverage	average_hit	pc90
USA NMDP Caribean Indian	100.0%	28103.72	13553.65
average	100.0%	28103.72	13553.65
standard_deviation	0.0%	0.0	0.0

population/area	epitope_hits	percent_individuals	cumulative_coverage
USA NMDP Caribean Indian	0	0.0	100.0
USA NMDP Caribean Indian	1	0.0	100.0
USA NMDP Caribean Indian	2	0.0	100.0
USA NMDP Caribean Indian	3	0.0	100.0
USA NMDP Caribean Indian	4	0.0	100.0
USA NMDP Caribean Indian	5	0.0	100.0
USA NMDP Caribean Indian	6	0.0	100.0
USA NMDP Caribean Indian	7	0.0	100.0
USA NMDP Caribean Indian	8	0.0	100.0
USA NMDP Caribean Indian	9	0.0	100.0
USA NMDP Caribean Indian	10	0.0	100.0
USA NMDP Caribean Indian	11	0.0	100.0
USA NMDP Caribean Indian	12	0.0	100.0
USA NMDP Caribean Indian	13	0.0	100.0
USA NMDP Caribean Indian	14	0.0	100.0
USA NMDP Caribean Indian	15	0.0	100.0
USA NMDP Caribean Indian	16	0.0	100.0
USA NMDP Caribean Indian	17	0.0	100.0
USA NMDP Caribean Indian	18	0.0	100.0
USA NMDP Caribean Indian	19	0.0	100.0
USA NMDP Caribean Indian	20	0.0	100.0
USA NMDP Caribean Indian	21	0.0	100.0
USA NMDP Caribean Indian	22	0.0	100.0
USA NMDP Caribean Indian	23	0.0	100.0
USA NMDP Caribean Indian	24	0.0	100.0
USA NMDP Caribean Indian	25	0.0	100.0
USA NMDP Caribean Indian	26	0.0	100.0
USA NMDP Caribean Indian	27	0.0	100.0
USA NMDP Caribean Indian	28	0.0	100.0
USA NMDP Caribean Indian	29	0.0	100.0
USA NMDP Caribean Indian	30	0.0	100.0
USA NMDP Caribean Indian	31	0.0	100.0
USA NMDP Caribean Indian	32	0.0	100.0
USA NMDP Caribean Indian	33	0.0	100.0
USA NMDP Caribean Indian	34	0.0	100.0
USA NMDP Caribean Indian	35	0.0	100.0
USA NMDP Caribean Indian	36	0.0	100.0
USA NMDP Caribean Indian	37	0.0	100.0
USA NMDP Caribean Indian	38	0.0	100.0
USA NMDP Caribean Indian	39	0.0	100.0
USA NMDP Caribean Indian	40	0.0	100.0
USA NMDP Caribean Indian	41	0.0	100.0
USA NMDP Caribean Indian	42	0.0	100.0
USA NMDP Caribean Indian	43	0.0	100.0
USA NMDP Caribean Indian	44	0.0	100.0
USA NMDP Caribean Indian	45	0.0	100.0
USA NMDP Caribean Indian	46	0.0	100.0
USA NMDP Caribean Indian	47	0.0	100.0
