class I
population/area	coverage	average_hit	pc90
USA New Mexico Canoncito Navajo	100.0%	28088.99	14294.68
average	100.0%	28088.99	14294.68
standard_deviation	0.0%	0.0	0.0

population/area	epitope_hits	percent_individuals	cumulative_coverage
USA New Mexico Canoncito Navajo	0	0.0	100.0
USA New Mexico Canoncito Navajo	1	0.0	100.0
USA New Mexico Canoncito Navajo	2	0.0	100.0
USA New Mexico Canoncito Navajo	3	0.0	100.0
USA New Mexico Canoncito Navajo	4	0.0	100.0
USA New Mexico Canoncito Navajo	5	0.0	100.0
USA New Mexico Canoncito Navajo	6	0.0	100.0
USA New Mexico Canoncito Navajo	7	0.0	100.0
USA New Mexico Canoncito Navajo	8	0.0	100.0
USA New Mexico Canoncito Navajo	9	0.0	100.0
USA New Mexico Canoncito Navajo	10	0.0	100.0
USA New Mexico Canoncito Navajo	11	0.0	100.0
USA New Mexico Canoncito Navajo	12	0.0	100.0
USA New Mexico Canoncito Navajo	13	0.0	100.0
USA New Mexico Canoncito Navajo	14	0.0	100.0
USA New Mexico Canoncito Navajo	15	0.0	100.0
USA New Mexico Canoncito Navajo	16	0.0	100.0
USA New Mexico Canoncito Navajo	17	0.0	100.0
USA New Mexico Canoncito Navajo	18	0.0	100.0
USA New Mexico Canoncito Navajo	19	0.0	100.0
USA New Mexico Canoncito Navajo	20	0.0	100.0
USA New Mexico Canoncito Navajo	21	0.0	100.0
USA New Mexico Canoncito Navajo	22	0.0	100.0
USA New Mexico Canoncito Navajo	23	0.0	100.0
USA New Mexico Canoncito Navajo	24	0.0	100.0
USA New Mexico Canoncito Navajo	25	0.0	100.0
USA New Mexico Canoncito Navajo	26	0.0	100.0
USA New Mexico Canoncito Navajo	27	0.0	100.0
USA New Mexico Canoncito Navajo	28	0.0	100.0
USA New Mexico Canoncito Navajo	29	0.0	100.0
USA New Mexico Canoncito Navajo	30	0.0	100.0
USA New Mexico Canoncito Navajo	31	0.0	100.0
USA New Mexico Canoncito Navajo	32	0.0	100.0
USA New Mexico Canoncito Navajo	33	0.0	100.0
USA New Mexico Canoncito Navajo	34	0.0	100.0
USA New Mexico Canoncito Navajo	35	0.0	100.0
USA New Mexico Canoncito Navajo	36	0.0	100.0
USA New Mexico Canoncito Navajo	37	0.0	100.0
USA New Mexico Canoncito Navajo	38	0.0	100.0
USA New Mexico Canoncito Navajo	39	0.0	100.0
USA New Mexico Canoncito Navajo	40	0.0	100.0
USA New Mexico Canoncito Navajo	41	0.0	100.0
USA New Mexico Canoncito Navajo	42	0.0	100.0
USA New Mexico Canoncito Navajo	43	0.0	100.0
USA New Mexico Canoncito Navajo	44	0.0	100.0
USA New Mexico Canoncito Navajo	45	0.0	100.0
USA New Mexico Canoncito Navajo	46	0.0	100.0
USA New Mexico Canoncito Navajo	47	0.0	100.0
USA New Mexico Canoncito Navajo	48	0.0	100.0
USA New Mexico Canoncito Navajo	49	0.0	100.0
USA New Mexico Canoncito Navajo	50	0.0	100.0
USA New Mexico Canoncito Navajo	51	0.0	100.0
USA New Mexico Canoncito Navajo	52	0.0	100.0
USA New Mexico Canoncito Navajo	53	0.0	100.0
USA New Mexico Canoncito Navajo	54	0.0	100.0
USA New Mexico Canoncito Navajo	55	0.0	100.0
USA New Mexico Canoncito Navajo	56	0.0	100.0
USA New Mexico Canoncito Navajo	57	0.0	100.0
USA New Mexico Canoncito Navajo	58	0.0	100.0
USA New Mexico Canoncito Navajo	59	0.0	100.0
USA New Mexico Canoncito Navajo	60	0.0	100.0
USA New Mexico Canoncito Navajo	61	0.0	100.0
USA New Mexico Canoncito Navajo	62	0.0	100.0
USA New Mexico Canoncito Navajo	63	0.0	100.0
USA New Mexico Canoncito Navajo	64	0.0	100.0
USA New Mexico Canoncito Navajo	65	0.0	100.0
USA New Mexico Canoncito Navajo	66	0.0	100.0
USA New Mexico Canoncito Navajo	67	0.0	100.0
USA New Mexico Canoncito Navajo	68	0.0	100.0
USA New Mexico Canoncito Navajo	69	0.0	100.0
USA New Mexico Canoncito Navajo	70	0.0	100.0
USA New Mexico Canoncito Navajo	71	0.0	100.0
USA New Mexico Canoncito Navajo	72	0.0	100.0
USA New Mexico Canoncito Navajo	73	0.0	100.0
USA New Mexico Canoncito Navajo	74	0.0	100.0
USA New Mexico Canoncito Navajo	75	0.0	100.0
USA New Mexico Canoncito Navajo	76	0.0	100.0
USA New Mexico Canoncito Navajo	77	0.0	100.0
USA New Mexico Canoncito Navajo	78	0.0	100.0
USA New Mexico Canoncito Navajo	79	0.0	100.0
USA New Mexico Canoncito Navajo	80	0.0	100.0
USA New Mexico Canoncito Navajo	81	0.0	100.0
USA New Mexico Canoncito Navajo	82	0.0	100.0
USA New Mexico Canoncito Navajo	83	0.0	100.0
USA New Mexico Canoncito Navajo	84	0.0	100.0
USA New Mexico Canoncito Navajo	85	0.0	100.0
USA New Mexico Canoncito Navajo	86	0.0	100.0
USA New Mexico Canoncito Navajo	87	0.0	100.0
USA New Mexico Canoncito Navajo	88	0.0	100.0
USA New Mexico Canoncito Navajo	89	0.0	100.0
USA New Mexico Canoncito Navajo	90	0.0	100.0
USA New Mexico Canoncito Navajo	91	0.0	100.0
USA New Mexico Canoncito Navajo	92	0.0	100.0
USA New Mexico Canoncito Navajo	93	0.0	100.0
USA New Mexico Canoncito Navajo	94	0.0	100.0
USA New Mexico Canoncito Navajo	95	0.0	100.0
USA New Mexico Canoncito Navajo	96	0.0	100.0
USA New Mexico Canoncito Navajo	97	0.0	100.0
USA New Mexico Canoncito Navajo	98	0.0	100.0
USA New Mexico Canoncito Navajo	99	0.0	100.0
USA New Mexico Canoncito Navajo	100	0.0	100.0
USA New Mexico Canoncito Navajo	101	0.0	100.0
USA New Mexico Canoncito Navajo	102	0.0	100.0
USA New Mexico Canoncito Navajo	103	0.0	100.0
USA New Mexico Canoncito Navajo	104	0.0	100.0
USA New Mexico Canoncito Navajo	105	0.0	100.0
USA New Mexico Canoncito Navajo	106	0.0	100.0
USA New Mexico Canoncito Navajo	107	0.0	100.0
USA New Mexico Canoncito Navajo	108	0.0	100.0
USA New Mexico Canoncito Navajo	109	0.0	100.0
USA New Mexico Canoncito Navajo	110	0.0	100.0
USA New Mexico Canoncito Navajo	111	0.0	100.0
USA New Mexico Canoncito Navajo	112	0.0	100.0
USA New Mexico Canoncito Navajo	113	0.0	100.0
USA New Mexico Canoncito Navajo	114	0.0	100.0
USA New Mexico Canoncito Navajo	115	0.0	100.0
USA New Mexico Canoncito Navajo	116	0.0	100.0
USA New Mexico Canoncito Navajo	117	0.0	100.0
USA New Mexico Canoncito Navajo	118	0.0	100.0
USA New Mexico Canoncito Navajo	119	0.0	100.0
USA New Mexico Canoncito Navajo	120	0.0	100.0
USA New Mexico Canoncito Navajo	121	0.0	100.0
USA New Mexico Canoncito Navajo	122	0.0	100.0
USA New Mexico Canoncito Navajo	123	0.0	100.0
USA New Mexico Canoncito Navajo	124	0.0	100.0
USA New Mexico Canoncito Navajo	125	0.0	100.0
USA New Mexico Canoncito Navajo	126	0.0	100.0
USA New Mexico Canoncito Navajo	127	0.0	100.0
USA New Mexico Canoncito Navajo	128	0.0	100.0
USA New Mexico Canoncito Navajo	129	0.0	100.0
USA New Mexico Canoncito Navajo	130	0.0	100.0
USA New Mexico Canoncito Navajo	131	0.0	100.0
USA New Mexico Canoncito Navajo	132	0.0	100.0
USA New Mexico Canoncito Navajo	133	0.0	100.0
USA New Mexico Canoncito Navajo	134	0.0	100.0
USA New Mexico Canoncito Navajo	135	0.0	100.0
USA New Mexico Canoncito Navajo	136	0.0	100.0
USA New Mexico Canoncito Navajo	137	0.0	100.0
USA New Mexico Canoncito Navajo	138	0.0	100.0
USA New Mexico Canoncito Navajo	139	0.0	100.0
USA New Mexico Canoncito Navajo	140	0.0	100.0
USA New Mexico Canoncito Navajo	141	0.0	100.0
USA New Mexico Canoncito Navajo	142	0.0	100.0
USA New Mexico Canoncito Navajo	143	0.0	100.0
USA New Mexico Canoncito Navajo	144	0.0	100.0
USA New Mexico Canoncito Navajo	145	0.0	100.0
USA New Mexico Canoncito Navajo	146	0.0	100.0
USA New Mexico Canoncito Navajo	147	0.0	100.0
USA New Mexico Canoncito Navajo	148	0.0	100.0
USA New Mexico Canoncito Navajo	149	0.0	100.0
USA New Mexico Canoncito Navajo	150	0.0	100.0
USA New Mexico Canoncito Navajo	151	0.0	100.0
USA New Mexico Canoncito Navajo	152	0.0	100.0
USA New Mexico Canoncito Navajo	153	0.0	100.0
USA New Mexico Canoncito Navajo	154	0.0	100.0
USA New Mexico Canoncito Navajo	155	0.0	100.0
USA New Mexico Canoncito Navajo	156	0.0	100.0
USA New Mexico Canoncito Navajo	157	0.0	100.0
USA New Mexico Canoncito Navajo	158	0.0	100.0
USA New Mexico Canoncito Navajo	159	0.0	100.0
USA New Mexico Canoncito Navajo	160	0.0	100.0
USA New Mexico Canoncito Navajo	161	0.0	100.0
USA New Mexico Canoncito Navajo	162	0.0	100.0
USA New Mexico Canoncito Navajo	163	0.0	100.0
USA New Mexico Canoncito Navajo	164	0.0	100.0
USA New Mexico Canoncito Navajo	165	0.0	100.0
USA New Mexico Canoncito Navajo	166	0.0	100.0
USA New Mexico Canoncito Navajo	167	0.0	100.0
USA New Mexico Canoncito Navajo	168	0.0	100.0
USA New Mexico Canoncito Navajo	169	0.0	100.0
USA New Mexico Canoncito Navajo	170	0.0	100.0
USA New Mexico Canoncito Navajo	171	0.0	100.0
USA New Mexico Canoncito Navajo	172	0.0	100.0
USA New Mexico Canoncito Navajo	173	0.0	100.0
USA New Mexico Canoncito Navajo	174	0.0	100.0
USA New Mexico Canoncito Navajo	175	0.0	100.0
USA New Mexico Canoncito Navajo	176	0.0	100.0
USA New Mexico Canoncito Navajo	177	0.0	100.0
USA New Mexico Canoncito Navajo	178	0.0	100.0
USA New Mexico Canoncito Navajo	179	0.0	100.0
USA New Mexico Canoncito Navajo	180	0.0	100.0
USA New Mexico Canoncito Navajo	181	0.0	100.0
USA New Mexico Canoncito Navajo	182	0.0	100.0
USA New Mexico Canoncito Navajo	183	0.0	100.0
USA New Mexico Canoncito Navajo	184	0.0	100.0
USA New Mexico Canoncito Navajo	185	0.0	100.0
USA New Mexico Canoncito Navajo	186	0.0	100.0
USA New Mexico Canoncito Navajo	187	0.0	100.0
USA New Mexico Canoncito Navajo	188	0.0	100.0
USA New Mexico Canoncito Navajo	189	0.0	100.0
USA New Mexico Canoncito Navajo	190	0.0	100.0
USA New Mexico Canoncito Navajo	191	0.0	100.0
USA New Mexico Canoncito Navajo	192	0.0	100.0
USA New Mexico Canoncito Navajo	193	0.0	100.0
USA New Mexico Canoncito Navajo	194	0.0	100.0
USA New Mexico Canoncito Navajo	195	0.0	100.0
USA New Mexico Canoncito Navajo	196	0.0	100.0
USA New Mexico Canoncito Navajo	197	0.0	100.0
USA New Mexico Canoncito Navajo	198	0.0	100.0
USA New Mexico Canoncito Navajo	199	0.0	100.0
USA New Mexico Canoncito Navajo	200	0.0	100.0
USA New Mexico Canoncito Navajo	201	0.0	100.0
USA New Mexico Canoncito Navajo	202	0.0	100.0
USA New Mexico Canoncito Navajo	203	0.0	100.0
USA New Mexico Canoncito Navajo	204	0.0	100.0
USA New Mexico Canoncito Navajo	205	0.0	100.0
USA New Mexico Canoncito Navajo	206	0.0	100.0
USA New Mexico Canoncito Navajo	207	0.0	100.0
USA New Mexico Canoncito Navajo	208	0.0	100.0
USA New Mexico Canoncito Navajo	209	0.0	100.0
USA New Mexico Canoncito Navajo	210	0.0	100.0
USA New Mexico Canoncito Navajo	211	0.0	100.0
USA New Mexico Canoncito Navajo	212	0.0	100.0
USA New Mexico Canoncito Navajo	213	0.0	100.0
USA New Mexico Canoncito Navajo	214	0.0	100.0
