class I
population/area	coverage	average_hit	pc90
Taiwan Bunun	100.0%	17168.97	10764.45
average	100.0%	17168.97	10764.45
standard_deviation	0.0%	0.0	0.0

population/area	epitope_hits	percent_individuals	cumulative_coverage
Taiwan Bunun	0	0.0	100.0
Taiwan Bunun	1	0.0	100.0
Taiwan Bunun	2	0.0	100.0
Taiwan Bunun	3	0.0	100.0
Taiwan Bunun	4	0.0	100.0
Taiwan Bunun	5	0.0	100.0
Taiwan Bunun	6	0.0	100.0
Taiwan Bunun	7	0.0	100.0
Taiwan Bunun	8	0.0	100.0
Taiwan Bunun	9	0.0	100.0
Taiwan Bunun	10	0.0	100.0
Taiwan Bunun	11	0.0	100.0
Taiwan Bunun	12	0.0	100.0
Taiwan Bunun	13	0.0	100.0
Taiwan Bunun	14	0.0	100.0
Taiwan Bunun	15	0.0	100.0
Taiwan Bunun	16	0.0	100.0
Taiwan Bunun	17	0.0	100.0
Taiwan Bunun	18	0.0	100.0
Taiwan Bunun	19	0.0	100.0
Taiwan Bunun	20	0.0	100.0
Taiwan Bunun	21	0.0	100.0
Taiwan Bunun	22	0.0	100.0
Taiwan Bunun	23	0.0	100.0
Taiwan Bunun	24	0.0	100.0
Taiwan Bunun	25	0.0	100.0
Taiwan Bunun	26	0.0	100.0
Taiwan Bunun	27	0.0	100.0
Taiwan Bunun	28	0.0	100.0
Taiwan Bunun	29	0.0	100.0
Taiwan Bunun	30	0.0	100.0
Taiwan Bunun	31	0.0	100.0
Taiwan Bunun	32	0.0	100.0
Taiwan Bunun	33	0.0	100.0
Taiwan Bunun	34	0.0	100.0
Taiwan Bunun	35	0.0	100.0
Taiwan Bunun	36	0.0	100.0
Taiwan Bunun	37	0.0	100.0
Taiwan Bunun	38	0.0	100.0
Taiwan Bunun	39	0.0	100.0
Taiwan Bunun	40	0.0	100.0
Taiwan Bunun	41	0.0	100.0
Taiwan Bunun	42	0.0	100.0
Taiwan Bunun	43	0.0	100.0
Taiwan Bunun	44	0.0	100.0
Taiwan Bunun	45	0.0	100.0
Taiwan Bunun	46	0.0	100.0
Taiwan Bunun	47	0.0	100.0
Taiwan Bunun	48	0.0	100.0
Taiwan Bunun	49	0.0	100.0
Taiwan Bunun	50	0.0	100.0
Taiwan Bunun	51	0.0	100.0
Taiwan Bunun	52	0.0	100.0
Taiwan Bunun	53	0.0	100.0
Taiwan Bunun	54	0.0	100.0
Taiwan Bunun	55	0.0	100.0
Taiwan Bunun	56	0.0	100.0
Taiwan Bunun	57	0.0	100.0
Taiwan Bunun	58	0.0	100.0
Taiwan Bunun	59	0.0	100.0
Taiwan Bunun	60	0.0	100.0
Taiwan Bunun	61	0.0	100.0
Taiwan Bunun	62	0.0	100.0
Taiwan Bunun	63	0.0	100.0
Taiwan Bunun	64	0.0	100.0
Taiwan Bunun	65	0.0	100.0
Taiwan Bunun	66	0.0	100.0
Taiwan Bunun	67	0.0	100.0
Taiwan Bunun	68	0.0	100.0
Taiwan Bunun	69	0.0	100.0
Taiwan Bunun	70	0.0	100.0
Taiwan Bunun	71	0.0	100.0
Taiwan Bunun	72	0.0	100.0
Taiwan Bunun	73	0.0	100.0
Taiwan Bunun	74	0.0	100.0
Taiwan Bunun	75	0.0	100.0
Taiwan Bunun	76	0.0	100.0
Taiwan Bunun	77	0.0	100.0
Taiwan Bunun	78	0.0	100.0
Taiwan Bunun	79	0.0	100.0
Taiwan Bunun	80	0.0	100.0
Taiwan Bunun	81	0.0	100.0
Taiwan Bunun	82	0.0	100.0
Taiwan Bunun	83	0.0	100.0
Taiwan Bunun	84	0.0	100.0
Taiwan Bunun	85	0.0	100.0
Taiwan Bunun	86	0.0	100.0
Taiwan Bunun	87	0.0	100.0
Taiwan Bunun	88	0.0	100.0
