class I
population/area	coverage	average_hit	pc90
Taiwan Atayal	100.0%	25362.58	16403.64
average	100.0%	25362.58	16403.64
standard_deviation	0.0%	0.0	0.0

population/area	epitope_hits	percent_individuals	cumulative_coverage
Taiwan Atayal	0	0.0	100.0
Taiwan Atayal	1	0.0	100.0
Taiwan Atayal	2	0.0	100.0
Taiwan Atayal	3	0.0	100.0
Taiwan Atayal	4	0.0	100.0
Taiwan Atayal	5	0.0	100.0
Taiwan Atayal	6	0.0	100.0
Taiwan Atayal	7	0.0	100.0
Taiwan Atayal	8	0.0	100.0
Taiwan Atayal	9	0.0	100.0
Taiwan Atayal	10	0.0	100.0
Taiwan Atayal	11	0.0	100.0
Taiwan Atayal	12	0.0	100.0
Taiwan Atayal	13	0.0	100.0
Taiwan Atayal	14	0.0	100.0
Taiwan Atayal	15	0.0	100.0
Taiwan Atayal	16	0.0	100.0
Taiwan Atayal	17	0.0	100.0
Taiwan Atayal	18	0.0	100.0
Taiwan Atayal	19	0.0	100.0
Taiwan Atayal	20	0.0	100.0
Taiwan Atayal	21	0.0	100.0
Taiwan Atayal	22	0.0	100.0
Taiwan Atayal	23	0.0	100.0
Taiwan Atayal	24	0.0	100.0
Taiwan Atayal	25	0.0	100.0
Taiwan Atayal	26	0.0	100.0
Taiwan Atayal	27	0.0	100.0
Taiwan Atayal	28	0.0	100.0
Taiwan Atayal	29	0.0	100.0
Taiwan Atayal	30	0.0	100.0
Taiwan Atayal	31	0.0	100.0
Taiwan Atayal	32	0.0	100.0
Taiwan Atayal	33	0.0	100.0
Taiwan Atayal	34	0.0	100.0
Taiwan Atayal	35	0.0	100.0
Taiwan Atayal	36	0.0	100.0
Taiwan Atayal	37	0.0	100.0
Taiwan Atayal	38	0.0	100.0
Taiwan Atayal	39	0.0	100.0
Taiwan Atayal	40	0.0	100.0
Taiwan Atayal	41	0.0	100.0
Taiwan Atayal	42	0.0	100.0
Taiwan Atayal	43	0.0	100.0
Taiwan Atayal	44	0.0	100.0
Taiwan Atayal	45	0.0	100.0
Taiwan Atayal	46	0.0	100.0
Taiwan Atayal	47	0.0	100.0
Taiwan Atayal	48	0.0	100.0
Taiwan Atayal	49	0.0	100.0
Taiwan Atayal	50	0.0	100.0
Taiwan Atayal	51	0.0	100.0
Taiwan Atayal	52	0.0	100.0
Taiwan Atayal	53	0.0	100.0
Taiwan Atayal	54	0.0	100.0
Taiwan Atayal	55	0.0	100.0
Taiwan Atayal	56	0.0	100.0
Taiwan Atayal	57	0.0	100.0
Taiwan Atayal	58	0.0	100.0
Taiwan Atayal	59	0.0	100.0
Taiwan Atayal	60	0.0	100.0
Taiwan Atayal	61	0.0	100.0
Taiwan Atayal	62	0.0	100.0
Taiwan Atayal	63	0.0	100.0
Taiwan Atayal	64	0.0	100.0
Taiwan Atayal	65	0.0	100.0
Taiwan Atayal	66	0.0	100.0
Taiwan Atayal	67	0.0	100.0
Taiwan Atayal	68	0.0	100.0
Taiwan Atayal	69	0.0	100.0
Taiwan Atayal	70	0.0	100.0
Taiwan Atayal	71	0.0	100.0
Taiwan Atayal	72	0.0	100.0
Taiwan Atayal	73	0.0	100.0
