class I
population/area	coverage	average_hit	pc90
Bulgaria Romani	100.0%	33825.15	19885.27
average	100.0%	33825.15	19885.27
standard_deviation	0.0%	0.0	0.0

population/area	epitope_hits	percent_individuals	cumulative_coverage
Bulgaria Romani	0	0.0	100.0
Bulgaria Romani	1	0.0	100.0
Bulgaria Romani	2	0.0	100.0
Bulgaria Romani	3	0.0	100.0
Bulgaria Romani	4	0.0	100.0
Bulgaria Romani	5	0.0	100.0
Bulgaria Romani	6	0.0	100.0
Bulgaria Romani	7	0.0	100.0
Bulgaria Romani	8	0.0	100.0
Bulgaria Romani	9	0.0	100.0
Bulgaria Romani	10	0.0	100.0
Bulgaria Romani	11	0.0	100.0
Bulgaria Romani	12	0.0	100.0
Bulgaria Romani	13	0.0	100.0
Bulgaria Romani	14	0.0	100.0
Bulgaria Romani	15	0.0	100.0
Bulgaria Romani	16	0.0	100.0
Bulgaria Romani	17	0.0	100.0
Bulgaria Romani	18	0.0	100.0
Bulgaria Romani	19	0.0	100.0
Bulgaria Romani	20	0.0	100.0
Bulgaria Romani	21	0.0	100.0
Bulgaria Romani	22	0.0	100.0
Bulgaria Romani	23	0.0	100.0
Bulgaria Romani	24	0.0	100.0
Bulgaria Romani	25	0.0	100.0
Bulgaria Romani	26	0.0	100.0
Bulgaria Romani	27	0.0	100.0
Bulgaria Romani	28	0.0	100.0
Bulgaria Romani	29	0.0	100.0
Bulgaria Romani	30	0.0	100.0
Bulgaria Romani	31	0.0	100.0
Bulgaria Romani	32	0.0	100.0
Bulgaria Romani	33	0.0	100.0
Bulgaria Romani	34	0.0	100.0
Bulgaria Romani	35	0.0	100.0
Bulgaria Romani	36	0.0	100.0
Bulgaria Romani	37	0.0	100.0
Bulgaria Romani	38	0.0	100.0
Bulgaria Romani	39	0.0	100.0
Bulgaria Romani	40	0.0	100.0
Bulgaria Romani	41	0.0	100.0
Bulgaria Romani	42	0.0	100.0
Bulgaria Romani	43	0.0	100.0
Bulgaria Romani	44	0.0	100.0
Bulgaria Romani	45	0.0	100.0
Bulgaria Romani	46	0.0	100.0
Bulgaria Romani	47	0.0	100.0
Bulgaria Romani	48	0.0	100.0
Bulgaria Romani	49	0.0	100.0
Bulgaria Romani	50	0.0	100.0
Bulgaria Romani	51	0.0	100.0
Bulgaria Romani	52	0.0	100.0
Bulgaria Romani	53	0.0	100.0
Bulgaria Romani	54	0.0	100.0
Bulgaria Romani	55	0.0	100.0
Bulgaria Romani	56	0.0	100.0
Bulgaria Romani	57	0.0	100.0
Bulgaria Romani	58	0.0	100.0
Bulgaria Romani	59	0.0	100.0
Bulgaria Romani	60	0.0	100.0
Bulgaria Romani	61	0.0	100.0
Bulgaria Romani	62	0.0	100.0
Bulgaria Romani	63	0.0	100.0
Bulgaria Romani	64	0.0	100.0
Bulgaria Romani	65	0.0	100.0
Bulgaria Romani	66	0.0	100.0
Bulgaria Romani	67	0.0	100.0
Bulgaria Romani	68	0.0	100.0
Bulgaria Romani	69	0.0	100.0
Bulgaria Romani	70	0.0	100.0
Bulgaria Romani	71	0.0	100.0
Bulgaria Romani	72	0.0	100.0
Bulgaria Romani	73	0.0	100.0
Bulgaria Romani	74	0.0	100.0
Bulgaria Romani	75	0.0	100.0
Bulgaria Romani	76	0.0	100.0
Bulgaria Romani	77	0.0	100.0
Bulgaria Romani	78	0.0	100.0
Bulgaria Romani	79	0.0	100.0
Bulgaria Romani	80	0.0	100.0
Bulgaria Romani	81	0.0	100.0
Bulgaria Romani	82	0.0	100.0
Bulgaria Romani	83	0.0	100.0
Bulgaria Romani	84	0.0	100.0
Bulgaria Romani	85	0.0	100.0
Bulgaria Romani	86	0.0	100.0
Bulgaria Romani	87	0.0	100.0
Bulgaria Romani	88	0.0	100.0
Bulgaria Romani	89	0.0	100.0
Bulgaria Romani	90	0.0	100.0
Bulgaria Romani	91	0.0	100.0
Bulgaria Romani	92	0.0	100.0
Bulgaria Romani	93	0.0	100.0
Bulgaria Romani	94	0.0	100.0
Bulgaria Romani	95	0.0	100.0
Bulgaria Romani	96	0.0	100.0
Bulgaria Romani	97	0.0	100.0
Bulgaria Romani	98	0.0	100.0
Bulgaria Romani	99	0.0	100.0
Bulgaria Romani	100	0.0	100.0
Bulgaria Romani	101	0.0	100.0
Bulgaria Romani	102	0.0	100.0
Bulgaria Romani	103	0.0	100.0
Bulgaria Romani	104	0.0	100.0
Bulgaria Romani	105	0.0	100.0
Bulgaria Romani	106	0.0	100.0
Bulgaria Romani	107	0.0	100.0
Bulgaria Romani	108	0.0	100.0
Bulgaria Romani	109	0.0	100.0
Bulgaria Romani	110	0.0	100.0
Bulgaria Romani	111	0.0	100.0
Bulgaria Romani	112	0.0	100.0
Bulgaria Romani	113	0.0	100.0
Bulgaria Romani	114	0.0	100.0
Bulgaria Romani	115	0.0	100.0
Bulgaria Romani	116	0.0	100.0
Bulgaria Romani	117	0.0	100.0
Bulgaria Romani	118	0.0	100.0
Bulgaria Romani	119	0.0	100.0
Bulgaria Romani	120	0.0	100.0
Bulgaria Romani	121	0.0	100.0
Bulgaria Romani	122	0.0	100.0
Bulgaria Romani	123	0.0	100.0
Bulgaria Romani	124	0.0	100.0
Bulgaria Romani	125	0.0	100.0
Bulgaria Romani	126	0.0	100.0
Bulgaria Romani	127	0.0	100.0
Bulgaria Romani	128	0.0	100.0
Bulgaria Romani	129	0.0	100.0
Bulgaria Romani	130	0.0	100.0
Bulgaria Romani	131	0.0	100.0
Bulgaria Romani	132	0.0	100.0
Bulgaria Romani	133	0.0	100.0
Bulgaria Romani	134	0.0	100.0
Bulgaria Romani	135	0.0	100.0
Bulgaria Romani	136	0.0	100.0
Bulgaria Romani	137	0.0	100.0
Bulgaria Romani	138	0.0	100.0
Bulgaria Romani	139	0.0	100.0
Bulgaria Romani	140	0.0	100.0
Bulgaria Romani	141	0.0	100.0
Bulgaria Romani	142	0.0	100.0
Bulgaria Romani	143	0.0	100.0
Bulgaria Romani	144	0.0	100.0
Bulgaria Romani	145	0.0	100.0
Bulgaria Romani	146	0.0	100.0
Bulgaria Romani	147	0.0	100.0
Bulgaria Romani	148	0.0	100.0
Bulgaria Romani	149	0.0	100.0
Bulgaria Romani	150	0.0	100.0
Bulgaria Romani	151	0.0	100.0
Bulgaria Romani	152	0.0	100.0
Bulgaria Romani	153	0.0	100.0
