class I
population/area	coverage	average_hit	pc90
Russia Belgorod region	100.0%	36042.2	20635.01
average	100.0%	36042.2	20635.01
standard_deviation	0.0%	0.0	0.0

population/area	epitope_hits	percent_individuals	cumulative_coverage
Russia Belgorod region	0	0.0	100.0
Russia Belgorod region	1	0.0	100.0
Russia Belgorod region	2	0.0	100.0
Russia Belgorod region	3	0.0	100.0
Russia Belgorod region	4	0.0	100.0
Russia Belgorod region	5	0.0	100.0
Russia Belgorod region	6	0.0	100.0
Russia Belgorod region	7	0.0	100.0
Russia Belgorod region	8	0.0	100.0
Russia Belgorod region	9	0.0	100.0
Russia Belgorod region	10	0.0	100.0
Russia Belgorod region	11	0.0	100.0
Russia Belgorod region	12	0.0	100.0
Russia Belgorod region	13	0.0	100.0
Russia Belgorod region	14	0.0	100.0
Russia Belgorod region	15	0.0	100.0
Russia Belgorod region	16	0.0	100.0
Russia Belgorod region	17	0.0	100.0
Russia Belgorod region	18	0.0	100.0
Russia Belgorod region	19	0.0	100.0
Russia Belgorod region	20	0.0	100.0
Russia Belgorod region	21	0.0	100.0
Russia Belgorod region	22	0.0	100.0
Russia Belgorod region	23	0.0	100.0
Russia Belgorod region	24	0.0	100.0
Russia Belgorod region	25	0.0	100.0
Russia Belgorod region	26	0.0	100.0
Russia Belgorod region	27	0.0	100.0
Russia Belgorod region	28	0.0	100.0
Russia Belgorod region	29	0.0	100.0
Russia Belgorod region	30	0.0	100.0
Russia Belgorod region	31	0.0	100.0
Russia Belgorod region	32	0.0	100.0
Russia Belgorod region	33	0.0	100.0
Russia Belgorod region	34	0.0	100.0
Russia Belgorod region	35	0.0	100.0
Russia Belgorod region	36	0.0	100.0
Russia Belgorod region	37	0.0	100.0
Russia Belgorod region	38	0.0	100.0
Russia Belgorod region	39	0.0	100.0
Russia Belgorod region	40	0.0	100.0
Russia Belgorod region	41	0.0	100.0
Russia Belgorod region	42	0.0	100.0
Russia Belgorod region	43	0.0	100.0
Russia Belgorod region	44	0.0	100.0
Russia Belgorod region	45	0.0	100.0
Russia Belgorod region	46	0.0	100.0
Russia Belgorod region	47	0.0	100.0
Russia Belgorod region	48	0.0	100.0
Russia Belgorod region	49	0.0	100.0
Russia Belgorod region	50	0.0	100.0
Russia Belgorod region	51	0.0	100.0
Russia Belgorod region	52	0.0	100.0
Russia Belgorod region	53	0.0	100.0
Russia Belgorod region	54	0.0	100.0
Russia Belgorod region	55	0.0	100.0
Russia Belgorod region	56	0.0	100.0
Russia Belgorod region	57	0.0	100.0
Russia Belgorod region	58	0.0	100.0
Russia Belgorod region	59	0.0	100.0
Russia Belgorod region	60	0.0	100.0
Russia Belgorod region	61	0.0	100.0
Russia Belgorod region	62	0.0	100.0
Russia Belgorod region	63	0.0	100.0
Russia Belgorod region	64	0.0	100.0
Russia Belgorod region	65	0.0	100.0
Russia Belgorod region	66	0.0	100.0
Russia Belgorod region	67	0.0	100.0
Russia Belgorod region	68	0.0	100.0
Russia Belgorod region	69	0.0	100.0
Russia Belgorod region	70	0.0	100.0
Russia Belgorod region	71	0.0	100.0
Russia Belgorod region	72	0.0	100.0
Russia Belgorod region	73	0.0	100.0
Russia Belgorod region	74	0.0	100.0
Russia Belgorod region	75	0.0	100.0
Russia Belgorod region	76	0.0	100.0
Russia Belgorod region	77	0.0	100.0
Russia Belgorod region	78	0.0	100.0
Russia Belgorod region	79	0.0	100.0
Russia Belgorod region	80	0.0	100.0
Russia Belgorod region	81	0.0	100.0
Russia Belgorod region	82	0.0	100.0
Russia Belgorod region	83	0.0	100.0
Russia Belgorod region	84	0.0	100.0
Russia Belgorod region	85	0.0	100.0
Russia Belgorod region	86	0.0	100.0
Russia Belgorod region	87	0.0	100.0
Russia Belgorod region	88	0.0	100.0
Russia Belgorod region	89	0.0	100.0
Russia Belgorod region	90	0.0	100.0
Russia Belgorod region	91	0.0	100.0
Russia Belgorod region	92	0.0	100.0
Russia Belgorod region	93	0.0	100.0
Russia Belgorod region	94	0.0	100.0
Russia Belgorod region	95	0.0	100.0
Russia Belgorod region	96	0.0	100.0
Russia Belgorod region	97	0.0	100.0
Russia Belgorod region	98	0.0	100.0
Russia Belgorod region	99	0.0	100.0
Russia Belgorod region	100	0.0	100.0
Russia Belgorod region	101	0.0	100.0
Russia Belgorod region	102	0.0	100.0
Russia Belgorod region	103	0.0	100.0
Russia Belgorod region	104	0.0	100.0
Russia Belgorod region	105	0.0	100.0
Russia Belgorod region	106	0.0	100.0
Russia Belgorod region	107	0.0	100.0
Russia Belgorod region	108	0.0	100.0
Russia Belgorod region	109	0.0	100.0
Russia Belgorod region	110	0.0	100.0
Russia Belgorod region	111	0.0	100.0
Russia Belgorod region	112	0.0	100.0
Russia Belgorod region	113	0.0	100.0
Russia Belgorod region	114	0.0	100.0
Russia Belgorod region	115	0.0	100.0
Russia Belgorod region	116	0.0	100.0
Russia Belgorod region	117	0.0	100.0
Russia Belgorod region	118	0.0	100.0
Russia Belgorod region	119	0.0	100.0
Russia Belgorod region	120	0.0	100.0
Russia Belgorod region	121	0.0	100.0
Russia Belgorod region	122	0.0	100.0
Russia Belgorod region	123	0.0	100.0
Russia Belgorod region	124	0.0	100.0
Russia Belgorod region	125	0.0	100.0
Russia Belgorod region	126	0.0	100.0
Russia Belgorod region	127	0.0	100.0
Russia Belgorod region	128	0.0	100.0
Russia Belgorod region	129	0.0	100.0
Russia Belgorod region	130	0.0	100.0
Russia Belgorod region	131	0.0	100.0
Russia Belgorod region	132	0.0	100.0
Russia Belgorod region	133	0.0	100.0
Russia Belgorod region	134	0.0	100.0
Russia Belgorod region	135	0.0	100.0
Russia Belgorod region	136	0.0	100.0
Russia Belgorod region	137	0.0	100.0
Russia Belgorod region	138	0.0	100.0
Russia Belgorod region	139	0.0	100.0
Russia Belgorod region	140	0.0	100.0
Russia Belgorod region	141	0.0	100.0
Russia Belgorod region	142	0.0	100.0
Russia Belgorod region	143	0.0	100.0
Russia Belgorod region	144	0.0	100.0
Russia Belgorod region	145	0.0	100.0
Russia Belgorod region	146	0.0	100.0
Russia Belgorod region	147	0.0	100.0
Russia Belgorod region	148	0.0	100.0
Russia Belgorod region	149	0.0	100.0
Russia Belgorod region	150	0.0	100.0
Russia Belgorod region	151	0.0	100.0
Russia Belgorod region	152	0.0	100.0
Russia Belgorod region	153	0.0	100.0
Russia Belgorod region	154	0.0	100.0
Russia Belgorod region	155	0.0	100.0
Russia Belgorod region	156	0.0	100.0
Russia Belgorod region	157	0.0	100.0
Russia Belgorod region	158	0.0	100.0
Russia Belgorod region	159	0.0	100.0
Russia Belgorod region	160	0.0	100.0
Russia Belgorod region	161	0.0	100.0
Russia Belgorod region	162	0.0	100.0
Russia Belgorod region	163	0.0	100.0
Russia Belgorod region	164	0.0	100.0
Russia Belgorod region	165	0.0	100.0
Russia Belgorod region	166	0.0	100.0
Russia Belgorod region	167	0.0	100.0
Russia Belgorod region	168	0.0	100.0
Russia Belgorod region	169	0.0	100.0
Russia Belgorod region	170	0.0	100.0
Russia Belgorod region	171	0.0	100.0
Russia Belgorod region	172	0.0	100.0
Russia Belgorod region	173	0.0	100.0
Russia Belgorod region	174	0.0	100.0
Russia Belgorod region	175	0.0	100.0
Russia Belgorod region	176	0.0	100.0
Russia Belgorod region	177	0.0	100.0
Russia Belgorod region	178	0.0	100.0
Russia Belgorod region	179	0.0	100.0
Russia Belgorod region	180	0.0	100.0
Russia Belgorod region	181	0.0	100.0
Russia Belgorod region	182	0.0	100.0
Russia Belgorod region	183	0.0	100.0
Russia Belgorod region	184	0.0	100.0
Russia Belgorod region	185	0.0	100.0
Russia Belgorod region	186	0.0	100.0
Russia Belgorod region	187	0.0	100.0
Russia Belgorod region	188	0.0	100.0
Russia Belgorod region	189	0.0	100.0
Russia Belgorod region	190	0.0	100.0
Russia Belgorod region	191	0.0	100.0
Russia Belgorod region	192	0.0	100.0
Russia Belgorod region	193	0.0	100.0
Russia Belgorod region	194	0.0	100.0
Russia Belgorod region	195	0.0	100.0
Russia Belgorod region	196	0.0	100.0
Russia Belgorod region	197	0.0	100.0
Russia Belgorod region	198	0.0	100.0
Russia Belgorod region	199	0.0	100.0
Russia Belgorod region	200	0.0	100.0
